"genes","variable","distance","length"
"1","uncleaned",190,2283.77005347594
"1","uncleaned",188,303.110526315789
"1","uncleaned",191,1487.76704545455
"1","uncleaned",189,492.639344262295
"1","uncleaned",190,483.188235294118
"1","uncleaned",191,944.132596685083
"1","uncleaned",189,228.193548387097
"1","uncleaned",186,561.921787709497
"1","uncleaned",185,424.301675977654
"1","uncleaned",187,492.952127659574
"1","uncleaned",187,511.712765957447
"1","uncleaned",187,831.784946236559
"1","uncleaned",186,451.579787234043
"1","uncleaned",188,342.093406593407
"1","uncleaned",186,1209.35294117647
"1","uncleaned",189,894.6
"1","uncleaned",190,717.956989247312
"1","uncleaned",188,1630.77472527473
"1","uncleaned",186,626.961956521739
"1","uncleaned",198,889.494186046512
"1","uncleaned",197,808.172043010753
"1","uncleaned",197,498.790322580645
"1","uncleaned",192,441.048128342246
"1","uncleaned",194,539.016393442623
"1","uncleaned",195,459.29347826087
"1","uncleaned",198,458.551351351351
"1","uncleaned",198,486.733333333333
"1","uncleaned",195,691.893258426966
"1","uncleaned",198,773.122905027933
"1","uncleaned",197,548.783068783069
"1","uncleaned",192,596.376404494382
"1","uncleaned",194,314.744565217391
"1","uncleaned",192,900.926315789474
"1","uncleaned",193,1363.32446808511
"1","uncleaned",196,85.7368421052632
"1","uncleaned",192,896.721590909091
"1","uncleaned",193,177.4
"1","uncleaned",194,438.619565217391
"1","uncleaned",192,418.878453038674
"1","uncleaned",196,709.93956043956
"1","uncleaned",195,451.296296296296
"1","uncleaned",194,430.309392265193
"1","uncleaned",192,1160.99470899471
"1","uncleaned",193,422.448648648649
"1","uncleaned",199,394.815217391304
"1","uncleaned",194,417.989010989011
"1","uncleaned",198,203.502762430939
"1","uncleaned",198,1009.82258064516
"1","uncleaned",196,821.404371584699
"1","uncleaned",198,785
"1","uncleaned",192,322.063492063492
"1","uncleaned",198,2803.83422459893
"1","uncleaned",199,270.137566137566
"1","uncleaned",194,144.644808743169
"1","uncleaned",193,2599.79144385027
"1","uncleaned",194,441.16847826087
"1","uncleaned",194,1092.62666666667
"1","uncleaned",197,699.758064516129
"1","uncleaned",195,165.301724137931
"1","uncleaned",196,632.44262295082
"1","uncleaned",198,580.622340425532
"1","uncleaned",195,212.086021505376
"1","uncleaned",197,1346.59677419355
"1","uncleaned",196,681.877659574468
"1","uncleaned",191,124.428571428571
"1","uncleaned",193,683.732620320856
"1","uncleaned",196,454.103658536585
"1","uncleaned",196,736.711956521739
"1","uncleaned",194,1102.91489361702
"1","uncleaned",195,602.683333333333
"1","uncleaned",198,1263.53513513514
"1","uncleaned",193,207.703910614525
"1","uncleaned",195,1280.39673913043
"1","uncleaned",195,547.389830508475
"1","uncleaned",194,393.431578947368
"1","uncleaned",191,444.177419354839
"1","uncleaned",196,667.317204301075
"1","uncleaned",195,261.259668508287
"1","uncleaned",193,642.950819672131
"1","uncleaned",199,587.292817679558
"1","uncleaned",198,350.034482758621
"1","uncleaned",196,255.787234042553
"1","uncleaned",197,742.534759358289
"1","uncleaned",197,534
"1","uncleaned",192,794.539325842697
"1","uncleaned",196,1015.92513368984
"1","uncleaned",198,510.227777777778
"1","uncleaned",196,493.644808743169
"1","uncleaned",197,210.631284916201
"1","uncleaned",197,855.68947368421
"1","uncleaned",193,669.428571428571
"1","uncleaned",198,550.37037037037
"1","uncleaned",198,343.081081081081
"1","uncleaned",196,252.743016759777
"1","uncleaned",194,1384.56818181818
"1","uncleaned",196,96.3513513513514
"1","uncleaned",195,920.080213903743
"1","uncleaned",198,730.677419354839
"1","uncleaned",194,470.957446808511
"1","uncleaned",192,668.595744680851
"1","uncleaned",197,319.587912087912
"1","uncleaned",198,199.722222222222
"1","uncleaned",194,355.304812834225
"1","uncleaned",194,258.760638297872
"1","uncleaned",195,107.230769230769
"1","uncleaned",195,538.885245901639
"1","uncleaned",199,552.076023391813
"1","uncleaned",193,1862.54395604396
"1","uncleaned",195,307.851851851852
"1","uncleaned",193,281.414473684211
"1","uncleaned",196,712.139664804469
"1","uncleaned",193,574.700534759358
"1","uncleaned",196,217.457894736842
"1","uncleaned",196,2182.36111111111
"1","uncleaned",191,637.994382022472
"1","uncleaned",193,558.824561403509
"1","uncleaned",199,694.994652406417
"1","uncleaned",192,327.727272727273
"1","uncleaned",204,594.727272727273
"1","uncleaned",200,346.659090909091
"1","uncleaned",201,376.171122994652
"1","uncleaned",204,2657.6972972973
"1","uncleaned",200,334.807486631016
"1","uncleaned",204,474.792349726776
"1","uncleaned",200,1098.28723404255
"1","uncleaned",199,503.639784946237
"1","uncleaned",200,891.857894736842
"1","uncleaned",202,339.179894179894
"1","uncleaned",203,752.994413407821
"1","uncleaned",201,937.202247191011
"1","uncleaned",199,642.718085106383
"1","uncleaned",199,1136.8064516129
"1","uncleaned",200,675.196721311475
"1","uncleaned",203,613.544943820225
"1","uncleaned",199,720.026315789474
"1","uncleaned",203,1039.5635359116
"1","uncleaned",202,203.868852459016
"1","uncleaned",203,437.343915343915
"1","uncleaned",202,534.96835443038
"1","uncleaned",202,94.704
"1","uncleaned",203,754.470588235294
"1","uncleaned",201,775.474860335196
"1","uncleaned",203,470.598901098901
"1","uncleaned",200,681.741935483871
"1","uncleaned",200,1126.06486486486
"1","uncleaned",200,701.371584699454
"1","uncleaned",200,460.906593406593
"1","uncleaned",200,204.211956521739
"1","uncleaned",199,555.95
"1","uncleaned",200,561.417112299465
"1","uncleaned",201,463.96
"1","uncleaned",200,556.419889502762
"1","uncleaned",203,217.188118811881
"1","uncleaned",203,191.137142857143
"1","uncleaned",204,421.684210526316
"1","uncleaned",201,904.508108108108
"1","uncleaned",201,488.132530120482
"1","uncleaned",200,685.345029239766
"1","uncleaned",202,859.213114754098
"1","uncleaned",203,644.52380952381
"1","uncleaned",202,456.022857142857
"1","uncleaned",200,416.100529100529
"1","uncleaned",199,717.655555555556
"1","uncleaned",202,710.612359550562
"1","uncleaned",202,263.312169312169
"1","uncleaned",204,461.146892655367
"1","uncleaned",203,2595.76923076923
"1","uncleaned",202,452.545454545455
"1","uncleaned",200,227.502732240437
"1","uncleaned",200,879.596774193548
"1","uncleaned",201,634.602941176471
"1","uncleaned",201,352.376404494382
"1","uncleaned",203,595.079365079365
"1","uncleaned",200,477.989247311828
"1","uncleaned",201,906.096385542169
"1","uncleaned",203,1764.89130434783
"1","uncleaned",204,862.930481283422
"1","uncleaned",201,341.219251336898
"1","uncleaned",201,317.473988439306
"1","uncleaned",201,755.106741573034
"1","uncleaned",203,2340.57142857143
"1","uncleaned",201,690.280373831776
"1","uncleaned",202,251.488505747126
"1","uncleaned",199,481.241573033708
"1","uncleaned",200,1659.30601092896
"1","uncleaned",202,979.423076923077
"1","uncleaned",204,1810.22459893048
"1","uncleaned",201,463.41935483871
"1","uncleaned",200,198.863157894737
"1","uncleaned",201,1512.88586956522
"1","uncleaned",201,178.782352941176
"1","uncleaned",202,393.826086956522
"1","uncleaned",203,333.149171270718
"1","uncleaned",204,1865.24050632911
"1","uncleaned",203,199.497206703911
"1","uncleaned",201,2055.27472527473
"1","uncleaned",202,62.6875
"1","uncleaned",202,248.92513368984
"1","uncleaned",200,756.410112359551
"1","uncleaned",203,558.262032085561
"1","uncleaned",204,193.103825136612
"1","uncleaned",204,2134.77956989247
"1","uncleaned",199,849.322404371585
"1","uncleaned",204,1928.5956284153
"1","uncleaned",203,332.369942196532
"1","uncleaned",204,1854.58659217877
"1","uncleaned",200,1464.29444444444
"1","uncleaned",202,174.815217391304
"1","uncleaned",200,897.482352941176
"1","uncleaned",201,921.923076923077
"1","uncleaned",200,417.79679144385
"1","uncleaned",201,731.459893048128
"1","uncleaned",202,1161.51351351351
"1","uncleaned",199,945.510752688172
"1","uncleaned",200,542.112299465241
"1","uncleaned",200,126.875
"1","uncleaned",202,763.081395348837
"1","uncleaned",200,488.385026737968
"1","uncleaned",210,718.807339449541
"1","uncleaned",205,135.448
"1","uncleaned",211,616.806060606061
"1","uncleaned",211,799.563535911602
"1","uncleaned",210,461.802197802198
"1","uncleaned",204,2062.59863945578
"1","uncleaned",205,513.75956284153
"1","uncleaned",208,1013.88108108108
"1","uncleaned",210,1123.64171122995
"1","uncleaned",204,1412.03428571429
"1","uncleaned",206,446.614973262032
"1","uncleaned",205,643.596590909091
"1","uncleaned",206,199.346405228758
"1","uncleaned",205,722.005291005291
"1","uncleaned",209,1385.95505617978
"1","uncleaned",206,677.491891891892
"1","uncleaned",210,479.902298850575
"1","uncleaned",206,677.377049180328
"1","uncleaned",206,711.154838709677
"1","uncleaned",209,668.043715846995
"1","uncleaned",209,542.16393442623
"1","uncleaned",206,372.508021390374
"1","uncleaned",208,485.38202247191
"1","uncleaned",208,1470.94594594595
"1","uncleaned",209,1765.27932960894
"1","uncleaned",209,631.835227272727
"1","uncleaned",205,384.039735099338
"1","uncleaned",209,648.235294117647
"1","uncleaned",205,78.1277777777778
"1","uncleaned",205,614.053475935829
"1","uncleaned",206,363.276595744681
"1","uncleaned",208,327.646739130435
"1","uncleaned",208,2528.94594594595
"1","uncleaned",206,357.85798816568
"1","uncleaned",210,377.819209039548
"1","uncleaned",210,670.161290322581
"1","uncleaned",208,462.187165775401
"1","uncleaned",209,368.538043478261
"1","uncleaned",210,461.539682539683
"1","uncleaned",209,144.302702702703
"1","uncleaned",207,710.75935828877
"1","uncleaned",206,171.426966292135
"1","uncleaned",208,266.074468085106
"1","uncleaned",208,228.803797468354
"1","uncleaned",206,425.994318181818
"1","uncleaned",207,378.263440860215
"1","uncleaned",209,298.966292134831
"1","uncleaned",206,537.195767195767
"1","uncleaned",209,1197.64444444444
"1","uncleaned",207,412.309090909091
"1","uncleaned",211,829.220430107527
"1","uncleaned",208,529.140540540541
"1","uncleaned",209,1116.30158730159
"1","uncleaned",209,384.474285714286
"1","uncleaned",209,324.44385026738
"1","uncleaned",209,349.027777777778
"1","uncleaned",210,204.187878787879
"1","uncleaned",208,2080.08108108108
"1","uncleaned",207,1091.94972067039
"1","uncleaned",206,1896.89417989418
"1","uncleaned",206,1555.20855614973
"1","uncleaned",205,598.857142857143
"1","uncleaned",209,451.081395348837
"1","uncleaned",210,1121.9414893617
"1","uncleaned",208,504.113513513514
"1","uncleaned",206,849.515957446809
"1","uncleaned",207,808.358288770053
"1","uncleaned",204,348.093922651934
"1","uncleaned",208,793.406779661017
"1","uncleaned",209,1512.6978021978
"1","uncleaned",211,464.865591397849
"1","uncleaned",206,2443.30481283422
"1","uncleaned",211,456.55737704918
"1","uncleaned",206,713.545454545455
"1","uncleaned",205,995.06914893617
"1","uncleaned",205,377.60752688172
"1","uncleaned",207,1044.84126984127
"1","uncleaned",206,318.591160220994
"1","uncleaned",209,431.21546961326
"1","uncleaned",210,1209.8125
"1","uncleaned",205,692.050279329609
"1","uncleaned",206,729.952380952381
"1","uncleaned",210,529.237113402062
"1","uncleaned",207,573.72
"1","uncleaned",208,324.645161290323
"1","uncleaned",209,598.5
"1","uncleaned",209,2678.39673913043
"1","uncleaned",205,1907.72340425532
"1","uncleaned",207,654.348066298343
"1","uncleaned",208,805.026737967914
"1","uncleaned",207,636.494047619048
"1","uncleaned",207,483.884615384615
"1","uncleaned",210,343.005434782609
"1","uncleaned",205,581.613756613757
"1","uncleaned",209,621.101123595506
"1","uncleaned",211,937.462365591398
"1","uncleaned",205,419.377483443709
"1","uncleaned",205,647.867052023121
"1","uncleaned",205,347.814606741573
"1","uncleaned",210,752.290322580645
"1","uncleaned",213,476.256684491979
"1","uncleaned",213,1110.78494623656
"1","uncleaned",213,211.781914893617
"1","uncleaned",212,662.747311827957
"1","uncleaned",215,153.213903743316
"1","uncleaned",212,313.060240963855
"1","uncleaned",216,407.55614973262
"1","uncleaned",212,305.266304347826
"1","uncleaned",213,438.44623655914
"1","uncleaned",216,665.785714285714
"1","uncleaned",211,368.920792079208
"1","uncleaned",215,936.039325842697
"1","uncleaned",216,877.219251336898
"1","uncleaned",216,516.160220994475
"1","uncleaned",214,257.652173913043
"1","uncleaned",215,834.76
"1","uncleaned",214,674.162011173184
"1","uncleaned",211,306.887640449438
"1","uncleaned",215,332.033333333333
"1","uncleaned",215,810.911111111111
"1","uncleaned",214,1207.75581395349
"1","uncleaned",212,662.789115646259
"1","uncleaned",215,839.185393258427
"1","uncleaned",215,451.929347826087
"1","uncleaned",214,1508.45714285714
"1","uncleaned",214,390.516304347826
"1","uncleaned",215,486.855614973262
"1","uncleaned",216,632.337142857143
"1","uncleaned",214,428.788888888889
"1","uncleaned",213,1163.02116402116
"1","uncleaned",212,416.763440860215
"1","uncleaned",212,1104.38888888889
"1","uncleaned",216,204.362162162162
"1","uncleaned",211,956.073684210526
"1","uncleaned",214,293.590163934426
"1","uncleaned",216,168.010989010989
"1","uncleaned",213,883.290502793296
"1","uncleaned",211,422.917582417582
"1","uncleaned",214,332.195652173913
"1","uncleaned",216,519.838709677419
"1","uncleaned",213,224.042168674699
"1","uncleaned",215,332.155080213904
"1","uncleaned",215,357.736842105263
"1","uncleaned",215,1081.28648648649
"1","uncleaned",213,290.71270718232
"1","uncleaned",214,352.390804597701
"1","uncleaned",216,475.787709497207
"1","uncleaned",214,282.135869565217
"1","uncleaned",212,584.687830687831
"1","uncleaned",213,1379.97340425532
"1","uncleaned",213,887.869565217391
"1","uncleaned",215,322.448087431694
"1","uncleaned",213,960.206349206349
"1","uncleaned",212,350.863095238095
"1","uncleaned",213,1770.52222222222
"1","uncleaned",216,367.579545454545
"1","uncleaned",211,326.93085106383
"1","uncleaned",216,823.07182320442
"1","uncleaned",212,545.205555555556
"1","uncleaned",211,393.247252747253
"1","uncleaned",215,499.28021978022
"1","uncleaned",214,1821.14285714286
"1","uncleaned",215,342.411764705882
"1","uncleaned",216,597.058201058201
"1","uncleaned",216,477.973262032086
"1","uncleaned",213,458.571428571429
"1","uncleaned",216,489.930107526882
"1","uncleaned",212,648.07027027027
"1","uncleaned",216,343.171122994652
"1","uncleaned",213,280.385026737968
"1","uncleaned",214,353.782857142857
"1","uncleaned",213,469.481481481481
"1","uncleaned",213,1164.67553191489
"1","uncleaned",212,1058.47567567568
"1","uncleaned",211,779.221621621622
"1","uncleaned",212,361.209039548023
"1","uncleaned",213,705.393617021277
"1","uncleaned",215,362.631016042781
"1","uncleaned",213,568.75
"1","uncleaned",215,307.114864864865
"1","uncleaned",213,393.625668449198
"1","uncleaned",213,302.220338983051
"1","uncleaned",216,481.397790055249
"1","uncleaned",216,994.865591397849
"1","uncleaned",211,498.8
"1","uncleaned",211,397.22602739726
"1","uncleaned",215,359.552941176471
"1","uncleaned",212,682.222891566265
"1","uncleaned",211,1224.72192513369
"1","uncleaned",215,374.355191256831
"1","uncleaned",213,395.058510638298
"1","uncleaned",215,640.758064516129
"1","uncleaned",216,643.956989247312
"1","uncleaned",214,457.629834254144
"1","uncleaned",214,528.032085561497
"1","uncleaned",215,647.795698924731
"1","uncleaned",212,790.177777777778
"1","uncleaned",214,680.486486486486
"1","uncleaned",220,456.436170212766
"1","uncleaned",220,382.36301369863
"1","uncleaned",217,715.771276595745
"1","uncleaned",220,933.374331550802
"1","uncleaned",217,526.159340659341
"1","uncleaned",218,893.877777777778
"1","uncleaned",218,401.394594594595
"1","uncleaned",220,465.924324324324
"1","uncleaned",217,564.872222222222
"1","uncleaned",217,466.38829787234
"1","uncleaned",218,478.447368421053
"1","uncleaned",217,915.090909090909
"1","uncleaned",219,372.866310160428
"1","uncleaned",221,342.513368983957
"1","uncleaned",219,114.675531914894
"1","uncleaned",221,184.028735632184
"1","uncleaned",219,739.869565217391
"1","uncleaned",221,353.372340425532
"1","uncleaned",220,468.210227272727
"1","uncleaned",216,584.815789473684
"1","uncleaned",220,661.125786163522
"1","uncleaned",221,156.857142857143
"1","uncleaned",219,303.609625668449
"1","uncleaned",217,356.094736842105
"1","uncleaned",221,285.218085106383
"1","uncleaned",219,375.381720430108
"1","uncleaned",219,630.983695652174
"1","uncleaned",221,323.304812834225
"1","uncleaned",217,463.973684210526
"1","uncleaned",217,225.935828877005
"1","uncleaned",218,530.176991150443
"1","uncleaned",220,925.522471910112
"1","uncleaned",219,1037.37222222222
"1","uncleaned",219,458.624338624339
"1","uncleaned",220,1061.09677419355
"1","uncleaned",221,393.471590909091
"1","uncleaned",219,268.194285714286
"1","uncleaned",217,271.813953488372
"1","uncleaned",218,503.302702702703
"1","uncleaned",216,533.899408284024
"1","uncleaned",219,563.848684210526
"1","uncleaned",220,419.989130434783
"1","uncleaned",218,843.181318681319
"1","uncleaned",219,1001.71038251366
"1","uncleaned",219,1021.35057471264
