"","variable","value"
"835","uncleaned",1.85263157894737
"836","uncleaned",1.28421052631579
"837","uncleaned",2.35263157894737
"838","uncleaned",2.32105263157895
"839","uncleaned",1.56842105263158
"840","uncleaned",1.5
"841","uncleaned",1.32631578947368
"842","uncleaned",1.45789473684211
"843","uncleaned",2.15263157894737
"844","uncleaned",2.65263157894737
"845","uncleaned",1.43684210526316
"846","uncleaned",1.01052631578947
"847","uncleaned",2.38947368421053
"848","uncleaned",1.20526315789474
"849","uncleaned",1.36315789473684
"850","uncleaned",0.826315789473684
"851","uncleaned",1.8
"852","uncleaned",2.19473684210526
"853","uncleaned",1.07368421052632
"854","uncleaned",2.01578947368421
"855","uncleaned",0.578947368421053
"856","uncleaned",1.81578947368421
"857","uncleaned",1.57894736842105
"858","uncleaned",1.97368421052632
"859","uncleaned",2.39473684210526
"860","uncleaned",2.00526315789474
"861","uncleaned",2.10526315789474
"862","uncleaned",1.86315789473684
"863","uncleaned",1.12631578947368
"864","uncleaned",1.98421052631579
"865","uncleaned",2.22631578947368
"866","uncleaned",2.25263157894737
"867","uncleaned",1.50526315789474
"868","uncleaned",1.53684210526316
"869","uncleaned",2.2
"870","uncleaned",1.48947368421053
"871","uncleaned",1.91052631578947
"872","uncleaned",2.36842105263158
"873","uncleaned",2.37368421052632
"874","uncleaned",2.03684210526316
"875","uncleaned",1.43157894736842
"876","uncleaned",1.76315789473684
"877","uncleaned",1.93684210526316
"878","uncleaned",0.273684210526316
"879","uncleaned",2.81578947368421
"880","uncleaned",2.1
"881","uncleaned",2.17894736842105
"882","uncleaned",2.41578947368421
"883","uncleaned",2.11052631578947
"884","uncleaned",2.30526315789474
"885","uncleaned",1.31578947368421
"886","uncleaned",2.26315789473684
"887","uncleaned",2.95789473684211
"888","uncleaned",1.52631578947368
"889","uncleaned",1.79473684210526
"890","uncleaned",2.91578947368421
"891","uncleaned",2.16315789473684
"892","uncleaned",3.07368421052632
"893","uncleaned",1.44736842105263
"894","uncleaned",1.59473684210526
"895","uncleaned",1.51578947368421
"896","uncleaned",1.95263157894737
"897","uncleaned",2.42105263157895
"898","uncleaned",0.431578947368421
"899","uncleaned",1.24210526315789
"900","uncleaned",1.7
"901","uncleaned",2.31052631578947
"902","uncleaned",1.84210526315789
"903","uncleaned",1.91052631578947
"904","uncleaned",1.28947368421053
"905","uncleaned",1.77368421052632
"906","uncleaned",1.61052631578947
"907","uncleaned",1.7
"908","uncleaned",1.31578947368421
"909","uncleaned",2.33684210526316
"910","uncleaned",2.06315789473684
"911","uncleaned",1.36315789473684
"912","uncleaned",2.35263157894737
"913","uncleaned",0.510526315789474
"914","uncleaned",1.85263157894737
"915","uncleaned",2.48947368421053
"916","uncleaned",1.11052631578947
"917","uncleaned",1.6
"918","uncleaned",2.51578947368421
"919","uncleaned",1.05263157894737
"920","uncleaned",0.7
"921","uncleaned",2.14210526315789
"922","uncleaned",1.91052631578947
"923","uncleaned",1.01578947368421
"924","uncleaned",2.12631578947368
"925","uncleaned",2.16315789473684
"926","uncleaned",2.28947368421053
"927","uncleaned",1.23157894736842
"928","uncleaned",1.12631578947368
"929","uncleaned",2.77894736842105
"930","uncleaned",2.69473684210526
"931","uncleaned",1.60526315789474
"932","uncleaned",0.5
"933","uncleaned",2.6
"934","uncleaned",2.34736842105263
"935","uncleaned",1.16315789473684
"936","uncleaned",1.7
"937","uncleaned",2.81578947368421
"938","uncleaned",1.32631578947368
"939","uncleaned",1.01052631578947
"940","uncleaned",1.73684210526316
"941","uncleaned",1.42105263157895
"942","uncleaned",1.05263157894737
"943","uncleaned",1.75789473684211
"944","uncleaned",1.98947368421053
"945","uncleaned",1.96842105263158
"946","uncleaned",1.86842105263158
"947","uncleaned",0.968421052631579
"948","uncleaned",1.92105263157895
"949","uncleaned",1.03684210526316
"950","uncleaned",2.16842105263158
"951","uncleaned",1.28421052631579
"952","uncleaned",1.62105263157895
"953","uncleaned",2
"954","uncleaned",1.27368421052632
"955","uncleaned",2.14736842105263
"956","uncleaned",0.736842105263158
"957","uncleaned",2.67368421052632
"958","uncleaned",1.17894736842105
"959","uncleaned",1.88421052631579
"960","uncleaned",1.72105263157895
"961","uncleaned",1.97894736842105
"962","uncleaned",2
"963","uncleaned",1.32105263157895
"964","uncleaned",2.2
"965","uncleaned",0.642105263157895
"966","uncleaned",1.67368421052632
"967","uncleaned",2.16315789473684
"968","uncleaned",1.70526315789474
"969","uncleaned",1.66842105263158
"970","uncleaned",1.47368421052632
"971","uncleaned",1.71052631578947
"972","uncleaned",0.389473684210526
"973","uncleaned",1.8
"974","uncleaned",1.85789473684211
"975","uncleaned",1.36842105263158
"976","uncleaned",2.7
"977","uncleaned",1.29473684210526
"978","uncleaned",1.98947368421053
"979","uncleaned",1.7
"980","uncleaned",2.28947368421053
"981","uncleaned",1.93684210526316
"982","uncleaned",1.52631578947368
"983","uncleaned",1.13157894736842
"984","uncleaned",2.16842105263158
"985","uncleaned",2.72631578947368
"986","uncleaned",1.47368421052632
"987","uncleaned",2.58421052631579
"988","uncleaned",1.2
"989","uncleaned",2.10526315789474
"990","uncleaned",2.53157894736842
"991","uncleaned",2.47368421052632
"992","uncleaned",1.56842105263158
"993","uncleaned",2.51052631578947
"994","uncleaned",1.02631578947368
"995","uncleaned",1.85789473684211
"996","uncleaned",2.87894736842105
"997","uncleaned",2.65263157894737
"998","uncleaned",2.30526315789474
"999","uncleaned",2.27894736842105
"1000","uncleaned",2.13157894736842
"1001","uncleaned",2.58947368421053
"1002","uncleaned",1.40526315789474
"1003","uncleaned",1.39473684210526
"1004","uncleaned",2.22105263157895
"1005","uncleaned",1.82631578947368
"1006","uncleaned",1.64736842105263
"1007","uncleaned",1.95263157894737
"1008","uncleaned",2.64736842105263
"1009","uncleaned",1.35789473684211
"1010","uncleaned",2.12631578947368
"1011","uncleaned",2.56315789473684
"1012","uncleaned",2.33684210526316
"1013","uncleaned",1.64736842105263
"1014","uncleaned",1.6
"1015","uncleaned",1.59473684210526
"1016","uncleaned",1.63684210526316
"1017","uncleaned",2.42105263157895
"1018","uncleaned",1.82631578947368
"1019","uncleaned",3.26842105263158
"1020","uncleaned",1.82105263157895
"1021","uncleaned",1.83157894736842
"1022","uncleaned",2.1
"1023","uncleaned",1.93157894736842
"1024","uncleaned",1.03684210526316
"1025","uncleaned",0.91578947368421
"1026","uncleaned",2.30526315789474
"1027","uncleaned",1.2
"1028","uncleaned",2.44736842105263
"1029","uncleaned",3.23684210526316
"1030","uncleaned",2.63684210526316
"1031","uncleaned",2.25263157894737
"1032","uncleaned",1.81578947368421
"1033","uncleaned",2.04736842105263
"1034","uncleaned",1.28947368421053
"1035","uncleaned",0.873684210526316
"1036","uncleaned",2.06842105263158
"1037","uncleaned",2.12105263157895
"1038","uncleaned",1.18947368421053
"1039","uncleaned",1.57894736842105
"1040","uncleaned",2.51578947368421
"1041","uncleaned",1.35789473684211
"1042","uncleaned",1.40526315789474
"1043","uncleaned",1.95263157894737
"1044","uncleaned",1.53157894736842
"1045","uncleaned",1.53684210526316
"1046","uncleaned",1.54210526315789
"1047","uncleaned",2.04736842105263
"1048","uncleaned",2.08421052631579
"1049","uncleaned",2.92105263157895
"1050","uncleaned",1.71052631578947
"1051","uncleaned",1.4
"1052","uncleaned",1.29473684210526
"1053","uncleaned",1.60526315789474
"1054","uncleaned",0.994736842105263
"1055","uncleaned",2.30526315789474
"1056","uncleaned",2.26315789473684
"1057","uncleaned",2.46315789473684
"1058","uncleaned",2.00526315789474
"1059","uncleaned",2.04210526315789
"1060","uncleaned",1.6
"1061","uncleaned",1.75789473684211
"1062","uncleaned",2
"1063","uncleaned",1.94210526315789
"1064","uncleaned",1.98421052631579
"1065","uncleaned",1.61578947368421
"1066","uncleaned",0.936842105263158
"1067","uncleaned",2.23684210526316
"1068","uncleaned",1.52631578947368
"1069","uncleaned",1.93157894736842
"1070","uncleaned",1.55263157894737
"1071","uncleaned",2.43157894736842
"1072","uncleaned",2.49473684210526
"1073","uncleaned",1.80526315789474
"1074","uncleaned",2.3
"1075","uncleaned",1.52631578947368
"1076","uncleaned",2.9
"1077","uncleaned",2.63157894736842
"1078","uncleaned",1.22105263157895
"1079","uncleaned",2.67894736842105
"1080","uncleaned",1.1
"1081","uncleaned",1.67368421052632
"1082","uncleaned",1.53157894736842
"1083","uncleaned",1.30526315789474
"1084","uncleaned",2.11052631578947
"1085","uncleaned",1.82105263157895
"1086","uncleaned",1.76842105263158
"1087","uncleaned",2.08421052631579
"1088","uncleaned",1.03157894736842
"1089","uncleaned",2.25789473684211
"1090","uncleaned",2.24736842105263
"1091","uncleaned",1.06315789473684
"1092","uncleaned",1.17894736842105
"1093","uncleaned",1.32105263157895
"1094","uncleaned",2.58421052631579
"1095","uncleaned",1.98421052631579
"1096","uncleaned",1.86842105263158
"1097","uncleaned",0.731578947368421
"1098","uncleaned",2.42105263157895
"1099","uncleaned",1.48947368421053
"1100","uncleaned",1.24210526315789
"1101","uncleaned",1.51052631578947
"1102","uncleaned",1.43157894736842
"1103","uncleaned",1.45789473684211
"1104","uncleaned",2.01052631578947
"1105","uncleaned",1.75263157894737
"1106","uncleaned",2.04736842105263
"1107","uncleaned",1.52105263157895
"1108","uncleaned",1.38421052631579
"1109","uncleaned",2.25263157894737
"1110","uncleaned",1.67894736842105
"1111","uncleaned",1.65263157894737
"1112","uncleaned",2.44736842105263
"1113","uncleaned",2.51578947368421
"1114","uncleaned",2.51578947368421
"1115","uncleaned",1.05263157894737
"1116","uncleaned",1.63684210526316
"1117","uncleaned",1.85789473684211
"1118","uncleaned",2.01578947368421
"1119","uncleaned",2.25789473684211
"1120","uncleaned",1.17368421052632
"1121","uncleaned",1.7
"1122","uncleaned",2.65263157894737
"1123","uncleaned",2.45263157894737
"1124","uncleaned",1.75263157894737
"1125","uncleaned",2.25789473684211
"1126","uncleaned",1.70526315789474
"1127","uncleaned",1.53684210526316
"1128","uncleaned",1.45263157894737
"1129","uncleaned",1.64736842105263
"1130","uncleaned",1.75789473684211
"1131","uncleaned",2.04736842105263
"1132","uncleaned",2.55789473684211
"1133","uncleaned",1.82631578947368
"1134","uncleaned",2.28947368421053
"1135","uncleaned",1.94736842105263
"1136","uncleaned",2.12105263157895
"1137","uncleaned",1.21578947368421
"1138","uncleaned",1.38947368421053
"1139","uncleaned",1.24210526315789
"1140","uncleaned",1.33157894736842
"1141","uncleaned",1.19473684210526
"1142","uncleaned",2.41052631578947
"1143","uncleaned",1.28947368421053
"1144","uncleaned",1.77894736842105
"1145","uncleaned",0.778947368421053
"1146","uncleaned",2.32105263157895
"1147","uncleaned",2.78947368421053
"1148","uncleaned",2.16842105263158
"1149","uncleaned",2.1
"1150","uncleaned",1.70526315789474
"1151","uncleaned",1.46842105263158
"1152","uncleaned",2.89473684210526
"1153","uncleaned",1.62105263157895
"1154","uncleaned",2
"1155","uncleaned",2.20526315789474
"1156","uncleaned",2.33157894736842
"1157","uncleaned",2.30526315789474
"1158","uncleaned",1.85263157894737
"1159","uncleaned",1.94736842105263
"1160","uncleaned",1.53157894736842
"1161","uncleaned",1.23684210526316
"1162","uncleaned",1.92631578947368
"1163","uncleaned",0.373684210526316
"1164","uncleaned",1.91052631578947
"1165","uncleaned",2.05789473684211
"1166","uncleaned",1.63684210526316
"1167","uncleaned",1.35263157894737
"1168","uncleaned",2.02631578947368
"1169","uncleaned",2.07894736842105
"1170","uncleaned",1.68947368421053
"1171","uncleaned",2.2
"1172","uncleaned",1.28421052631579
"1173","uncleaned",2.55263157894737
"1174","uncleaned",2.14210526315789
"1175","uncleaned",1.93684210526316
"1176","uncleaned",1.58421052631579
"1177","uncleaned",1.89473684210526
"1178","uncleaned",1.59473684210526
"1179","uncleaned",2.04736842105263
"1180","uncleaned",2.27368421052632
"1181","uncleaned",1.76842105263158
"1182","uncleaned",1.85789473684211
"1183","uncleaned",1.55263157894737
"1184","uncleaned",1.32631578947368
"1185","uncleaned",1.32105263157895
"1186","uncleaned",2.63684210526316
"1187","uncleaned",1.84736842105263
"1188","uncleaned",0.663157894736842
"1189","uncleaned",1.21578947368421
"1190","uncleaned",2.61578947368421
"1191","uncleaned",1.83157894736842
"1192","uncleaned",1.1
"1193","uncleaned",1.66842105263158
"1194","uncleaned",1.99473684210526
"1195","uncleaned",1.83157894736842
"1196","uncleaned",1.96842105263158
"1197","uncleaned",1.97894736842105
"1198","uncleaned",1.93157894736842
"1199","uncleaned",1.83684210526316
"1200","uncleaned",1.87368421052632
"1201","uncleaned",1.80526315789474
"1202","uncleaned",2.33157894736842
"1203","uncleaned",2.82105263157895
"1204","uncleaned",2.70526315789474
"1205","uncleaned",2.14210526315789
"1206","uncleaned",1.44210526315789
"1207","uncleaned",1.42105263157895
"1208","uncleaned",2.06842105263158
"1209","uncleaned",1.37894736842105
"1210","uncleaned",1.32105263157895
"1211","uncleaned",2.18947368421053
"1212","uncleaned",2.18947368421053
"1213","uncleaned",2.34736842105263
"1214","uncleaned",1.35789473684211
"1215","uncleaned",1.60526315789474
"1216","uncleaned",1.53157894736842
"1217","uncleaned",0.9
"1218","uncleaned",1.53684210526316
"1219","uncleaned",1.76315789473684
"1220","uncleaned",1.15263157894737
"1221","uncleaned",1.72631578947368
"1222","uncleaned",1.49473684210526
"1223","uncleaned",1.26842105263158
"1224","uncleaned",2.22105263157895
"1225","uncleaned",1.86842105263158
"1226","uncleaned",1.82105263157895
"1227","uncleaned",1.14210526315789
"1228","uncleaned",2.33684210526316
"1229","uncleaned",1.36842105263158
"1230","uncleaned",1.74736842105263
"1231","uncleaned",0.968421052631579
"1232","uncleaned",1.82105263157895
"1233","uncleaned",0.663157894736842
"1234","uncleaned",1.33684210526316
"1235","uncleaned",1.97368421052632
"1236","uncleaned",1.68947368421053
"1237","uncleaned",2.6
"1238","uncleaned",2.28421052631579
"1239","uncleaned",1.40526315789474
"1240","uncleaned",1.64736842105263
"1241","uncleaned",2.26842105263158
"1242","uncleaned",1.94736842105263
"1243","uncleaned",2.45263157894737
"1244","uncleaned",2.01052631578947
"1245","uncleaned",2.68421052631579
"1246","uncleaned",1.61052631578947
"1247","uncleaned",1.99473684210526
"1248","uncleaned",1.92631578947368
"1249","uncleaned",2.15789473684211
"1250","uncleaned",1.45789473684211
"1251","uncleaned",2.70526315789474
"1252","uncleaned",1.70526315789474
"1253","uncleaned",0.647368421052632
"1254","uncleaned",2.40526315789474
"1255","uncleaned",1.55263157894737
"1256","uncleaned",2.67894736842105
"1257","uncleaned",1.25789473684211
"1258","uncleaned",1.77894736842105
"1259","uncleaned",1.42105263157895
"1260","uncleaned",0.989473684210526
"1261","uncleaned",1.44210526315789
"1262","uncleaned",2.44210526315789
"1263","uncleaned",2.09473684210526
"1264","uncleaned",1.55789473684211
"1265","uncleaned",2.1
"1266","uncleaned",2.18947368421053
"1267","uncleaned",1.32105263157895
"1268","uncleaned",2.10526315789474
"1269","uncleaned",1.73684210526316
"1270","uncleaned",2.81052631578947
"1271","uncleaned",1.78421052631579
"1272","uncleaned",2.62631578947368
"1273","uncleaned",1.19473684210526
"1274","uncleaned",0.968421052631579
"1275","uncleaned",1.27368421052632
"1276","uncleaned",1.48421052631579
"1277","uncleaned",1.88947368421053
"1278","uncleaned",2.47894736842105
"1279","uncleaned",1.47894736842105
"1280","uncleaned",1.91578947368421
"1281","uncleaned",0.515789473684211
"1282","uncleaned",2.12105263157895
"1283","uncleaned",2.13684210526316
"1284","uncleaned",2.43684210526316
"1285","uncleaned",1.92105263157895
"1286","uncleaned",0.836842105263158
"1287","uncleaned",1.37894736842105
"1288","uncleaned",1.04210526315789
"1289","uncleaned",1.42631578947368
"1290","uncleaned",2.95263157894737
"1291","uncleaned",2.11052631578947
"1292","uncleaned",2.35789473684211
"1293","uncleaned",0.973684210526316
"1294","uncleaned",2.28947368421053
"1295","uncleaned",2.04736842105263
"1296","uncleaned",1.88947368421053
"1297","uncleaned",2.35789473684211
"1298","uncleaned",1.04210526315789
"1299","uncleaned",1.46315789473684
"1300","uncleaned",1.97894736842105
"1301","uncleaned",1.62631578947368
"1302","uncleaned",1.92105263157895
"1303","uncleaned",2.04210526315789
"1304","uncleaned",2.10526315789474
"1305","uncleaned",3.05789473684211
"1306","uncleaned",1.76842105263158
"1307","uncleaned",3.27368421052632
"1308","uncleaned",1.88947368421053
"1309","uncleaned",2.13684210526316
