"","variable","value"
"1404","diff1",-1
"1405","diff1",-6
"1406","diff1",-10
"1407","diff1",-6
"1408","diff1",-9
"1409","diff1",-6
"1410","diff1",1
"1411","diff1",-2
"1412","diff1",3
"1413","diff1",-4
"1414","diff1",-2
"1415","diff1",-9
"1416","diff1",-2
"1417","diff1",-2
"1418","diff1",-6
"1419","diff1",-4
"1420","diff1",-5
"1421","diff1",-5
"1422","diff1",-1
"1423","diff1",2
"1424","diff1",-4
"1425","diff1",-6
"1426","diff1",1
"1427","diff1",3
"1428","diff1",-1
"1429","diff1",-6
"1430","diff1",-2
"1431","diff1",-4
"1432","diff1",-9
"1433","diff1",-6
"1434","diff1",-13
"1435","diff1",-11
"1436","diff1",-11
"1437","diff1",-7
"1438","diff1",-5
"1439","diff1",-8
"1440","diff1",3
"1441","diff1",-6
"1442","diff1",-5
"1443","diff1",-8
"1444","diff1",-3
"1445","diff1",-3
"1446","diff1",-8
"1447","diff1",-2
"1448","diff1",-1
"1449","diff1",-9
"1450","diff1",-2
"1451","diff1",-10
"1452","diff1",-3
"1453","diff1",-9
"1454","diff1",-5
"1455","diff1",-1
"1456","diff1",-7
"1457","diff1",-2
"1458","diff1",-5
"1459","diff1",-4
"1460","diff1",-4
"1461","diff1",-1
"1462","diff1",-9
"1463","diff1",-2
"1464","diff1",-3
"1465","diff1",-7
"1466","diff1",-11
"1467","diff1",-6
"1468","diff1",-9
"1469","diff1",-11
"1470","diff1",-4
"1471","diff1",-11
"1472","diff1",-8
"1473","diff1",-6
"1474","diff1",-5
"1475","diff1",-7
"1476","diff1",-7
"1477","diff1",-8
"1478","diff1",-8
"1479","diff1",-3
"1480","diff1",-9
"1481","diff1",-10
"1482","diff1",-9
"1483","diff1",1
"1484","diff1",-6
"1485","diff1",-8
"1486","diff1",-9
"1487","diff1",-4
"1488","diff1",-8
"1489","diff1",-13
"1490","diff1",-8
"1491","diff1",1
"1492","diff1",-2
"1493","diff1",-11
"1494","diff1",-11
"1495","diff1",1
"1496","diff1",-7
"1497","diff1",-5
"1498","diff1",-6
"1499","diff1",-10
"1500","diff1",-6
"1501","diff1",-5
"1502","diff1",-9
"1503","diff1",-6
"1504","diff1",-3
"1505","diff1",-14
"1506","diff1",-11
"1507","diff1",-1
"1508","diff1",-1
"1509","diff1",-7
"1510","diff1",-2
"1511","diff1",-1
"1512","diff1",-8
"1513","diff1",-9
"1514","diff1",-4
"1515","diff1",4
"1516","diff1",-5
"1517","diff1",-5
"1518","diff1",-6
"1519","diff1",-7
"1520","diff1",-3
"1521","diff1",-4
"1522","diff1",-5
"1523","diff1",-9
"1524","diff1",-2
"1525","diff1",-11
"1526","diff1",-8
"1527","diff1",-8
"1528","diff1",3
"1529","diff1",-6
"1530","diff1",-6
"1531","diff1",-2
"1532","diff1",-6
"1533","diff1",-9
"1534","diff1",-6
"1535","diff1",-2
"1536","diff1",-5
"1537","diff1",-7
"1538","diff1",-3
"1539","diff1",2
"1540","diff1",-3
"1541","diff1",-4
"1542","diff1",-5
"1543","diff1",-6
"1544","diff1",-8
"1545","diff1",-7
"1546","diff1",-14
"1547","diff1",-8
"1548","diff1",-3
"1549","diff1",-2
"1550","diff1",-14
"1551","diff1",-10
"1552","diff1",0
"1553","diff1",-3
"1554","diff1",-6
"1555","diff1",-5
"1556","diff1",-1
"1557","diff1",-9
"1558","diff1",-3
"1559","diff1",1
"1560","diff1",-8
"1561","diff1",-6
"1562","diff1",0
"1563","diff1",-1
"1564","diff1",-7
"1565","diff1",-4
"1566","diff1",-9
"1567","diff1",1
"1568","diff1",-3
"1569","diff1",-1
"1570","diff1",-10
"1571","diff1",-9
"1572","diff1",0
"1573","diff1",-5
"1574","diff1",-13
"1575","diff1",-8
"1576","diff1",-7
"1577","diff1",-9
"1578","diff1",-4
"1579","diff1",-10
"1580","diff1",-2
"1581","diff1",-3
"1582","diff1",-6
"1583","diff1",-10
"1584","diff1",-7
"1585","diff1",4
"1586","diff1",-7
"1587","diff1",-9
"1588","diff1",-7
"1589","diff1",-10
"1590","diff1",1
"1591","diff1",-9
"1592","diff1",-7
"1593","diff1",-6
"1594","diff1",-7
"1595","diff1",-4
"1596","diff1",-4
"1597","diff1",-3
"1598","diff1",-6
"1599","diff1",-9
"1600","diff1",-4
"1601","diff1",-3
"1602","diff1",-7
"1603","diff1",-7
"1604","diff1",-7
"1605","diff1",-2
"1606","diff1",-3
"1607","diff1",-7
"1608","diff1",-6
"1609","diff1",-5
"1610","diff1",-8
"1611","diff1",-2
"1612","diff1",-5
"1613","diff1",-9
"1614","diff1",-11
"1615","diff1",-4
"1616","diff1",-3
"1617","diff1",-3
"1618","diff1",-6
"1619","diff1",-3
"1620","diff1",-2
"1621","diff1",-8
"1622","diff1",0
"1623","diff1",-11
"1624","diff1",-11
"1625","diff1",-8
"1626","diff1",-4
"1627","diff1",-8
"1628","diff1",-2
"1629","diff1",-7
"1630","diff1",-3
"1631","diff1",-10
"1632","diff1",-6
"1633","diff1",-8
"1634","diff1",-6
"1635","diff1",-2
"1636","diff1",-11
"1637","diff1",-7
"1638","diff1",-3
"1639","diff1",-2
"1640","diff1",-8
"1641","diff1",1
"1642","diff1",-7
"1643","diff1",-3
"1644","diff1",-5
"1645","diff1",-7
"1646","diff1",0
"1647","diff1",-4
"1648","diff1",-7
"1649","diff1",-10
"1650","diff1",-5
"1651","diff1",-8
"1652","diff1",1
"1653","diff1",-4
"1654","diff1",2
"1655","diff1",-1
"1656","diff1",-11
"1657","diff1",-7
"1658","diff1",-11
"1659","diff1",-3
"1660","diff1",-3
"1661","diff1",-6
"1662","diff1",0
"1663","diff1",-6
"1664","diff1",-5
"1665","diff1",-5
"1666","diff1",-13
"1667","diff1",-5
"1668","diff1",-13
"1669","diff1",-10
"1670","diff1",-8
"1671","diff1",-2
"1672","diff1",-4
"1673","diff1",-7
"1674","diff1",-1
"1675","diff1",-6
"1676","diff1",-2
"1677","diff1",-7
"1678","diff1",-7
"1679","diff1",-4
"1680","diff1",-3
"1681","diff1",-5
"1682","diff1",-6
"1683","diff1",-6
"1684","diff1",-2
"1685","diff1",-12
"1686","diff1",-4
"1687","diff1",-1
"1688","diff1",-8
"1689","diff1",-4
"1690","diff1",-9
"1691","diff1",-9
"1692","diff1",-9
"1693","diff1",-11
"1694","diff1",-9
"1695","diff1",-6
"1696","diff1",-5
"1697","diff1",-4
"1698","diff1",-2
"1699","diff1",-10
"1700","diff1",-2
"1701","diff1",-6
"1702","diff1",1
"1703","diff1",-2
"1704","diff1",-8
"1705","diff1",-11
"1706","diff1",-1
"1707","diff1",0
"1708","diff1",-8
"1709","diff1",-8
"1710","diff1",-2
"1711","diff1",-3
"1712","diff1",-5
"1713","diff1",2
"1714","diff1",1
"1715","diff1",-7
"1716","diff1",-11
"1717","diff1",-12
"1718","diff1",-10
"1719","diff1",-8
"1720","diff1",-1
"1721","diff1",-5
"1722","diff1",-7
"1723","diff1",-1
"1724","diff1",-3
"1725","diff1",-8
"1726","diff1",-6
"1727","diff1",-1
"1728","diff1",-14
"1729","diff1",-5
"1730","diff1",-7
"1731","diff1",-6
"1732","diff1",-1
"1733","diff1",2
"1734","diff1",-4
"1735","diff1",-6
"1736","diff1",-6
"1737","diff1",-2
"1738","diff1",-8
"1739","diff1",0
"1740","diff1",-3
"1741","diff1",-11
"1742","diff1",-13
"1743","diff1",3
"1744","diff1",-10
"1745","diff1",-8
"1746","diff1",-4
"1747","diff1",-2
"1748","diff1",-7
"1749","diff1",-5
"1750","diff1",-5
"1751","diff1",-5
"1752","diff1",-1
"1753","diff1",-7
"1754","diff1",-6
"1755","diff1",-3
"1756","diff1",-5
"1757","diff1",-7
"1758","diff1",-7
"1759","diff1",-12
"1760","diff1",-10
"1761","diff1",-10
"1762","diff1",-10
"1763","diff1",-7
"1764","diff1",-7
"1765","diff1",-3
"1766","diff1",-10
"1767","diff1",-12
"1768","diff1",-7
"1769","diff1",-4
"1770","diff1",-2
"1771","diff1",0
"1772","diff1",-8
"1773","diff1",-4
"1774","diff1",-5
"1775","diff1",-11
"1776","diff1",-7
"1777","diff1",-4
"1778","diff1",-8
"1779","diff1",-9
"1780","diff1",-5
"1781","diff1",-5
"1782","diff1",-13
"1783","diff1",-6
"1784","diff1",-6
"1785","diff1",-5
"1786","diff1",-9
"1787","diff1",-4
"1788","diff1",0
"1789","diff1",-4
"1790","diff1",-9
"1791","diff1",-3
"1792","diff1",-3
"1793","diff1",-12
"1794","diff1",2
"1795","diff1",-6
"1796","diff1",1
"1797","diff1",1
"1798","diff1",-9
"1799","diff1",1
"1800","diff1",-9
"1801","diff1",-8
"1802","diff1",-13
"1803","diff1",-6
"1804","diff1",-5
"1805","diff1",-5
"1806","diff1",-3
"1807","diff1",-8
"1808","diff1",-4
"1809","diff1",-4
"1810","diff1",-6
"1811","diff1",-9
"1812","diff1",-7
"1813","diff1",-4
"1814","diff1",-1
"1815","diff1",-4
"1816","diff1",-6
"1817","diff1",-9
"1818","diff1",-6
"1819","diff1",-6
"1820","diff1",-12
"1821","diff1",-4
"1822","diff1",-6
"1823","diff1",-10
"1824","diff1",-12
"1825","diff1",-6
"1826","diff1",-9
"1827","diff1",-8
"1828","diff1",-12
"1829","diff1",-5
"1830","diff1",-9
"1831","diff1",-11
"1832","diff1",-9
"1833","diff1",-6
"1834","diff1",-8
"1835","diff1",-8
"1836","diff1",-8
"1837","diff1",-4
"1838","diff1",-6
"1839","diff1",-7
"1840","diff1",-6
"1841","diff1",-7
"1842","diff1",-5
"1843","diff1",-2
"1844","diff1",-1
"1845","diff1",-2
"1846","diff1",-6
"1847","diff1",-6
"1848","diff1",-10
"1849","diff1",-13
"1850","diff1",-6
"1851","diff1",-2
"1852","diff1",-5
"1853","diff1",1
"1854","diff1",-7
"1855","diff1",-10
"1856","diff1",-4
"1857","diff1",-5
"1858","diff1",-14
"1859","diff1",-3
"1860","diff1",-6
"1861","diff1",-3
"1862","diff1",-11
"1863","diff1",-7
"1864","diff1",-8
"1865","diff1",-6
"1866","diff1",-7
"1867","diff1",-10
"1868","diff1",-7
"1869","diff1",-11
"1870","diff1",-4
"1871","diff1",-4
"1872","diff1",-6
"1873","diff1",-1
"1874","diff1",-1
"1875","diff1",-2
"1876","diff1",0
"1877","diff1",-7
"1878","diff1",-6
"1879","diff1",0
"1880","diff1",-9
"1881","diff1",-7
"1882","diff1",0
"1883","diff1",-3
"1884","diff1",-9
"1885","diff1",-6
"1886","diff1",-8
"1887","diff1",-7
"1888","diff1",-5
"1889","diff1",-8
"1890","diff1",-1
"1891","diff1",-1
"1892","diff1",-2
"1893","diff1",-12
"1894","diff1",-3
"1895","diff1",-6
"1896","diff1",-5
"1897","diff1",-3
"1898","diff1",0
"1899","diff1",-6
"1900","diff1",-6
"1901","diff1",-5
"1902","diff1",-12
"1903","diff1",-5
"1904","diff1",-7
"1905","diff1",-7
"1906","diff1",-8
"1907","diff1",-5
"1908","diff1",-4
"1909","diff1",-12
"1910","diff1",-3
"1911","diff1",-5
"1912","diff1",-8
"1913","diff1",1
"1914","diff1",-5
"1915","diff1",-9
"1916","diff1",-9
"1917","diff1",-8
"1918","diff1",-5
"1919","diff1",-6
"1920","diff1",-7
"1921","diff1",-7
"1922","diff1",-12
"1923","diff1",-3
"1924","diff1",-1
"1925","diff1",-13
"1926","diff1",0
"1927","diff1",-6
"1928","diff1",-5
"1929","diff1",-4
"1930","diff1",-1
"1931","diff1",-8
"1932","diff1",-3
"1933","diff1",-12
"1934","diff1",-7
"1935","diff1",-4
"1936","diff1",-6
"1937","diff1",-2
"1938","diff1",-11
"1939","diff1",-6
"1940","diff1",-7
"1941","diff1",-4
"1942","diff1",-11
"1943","diff1",-5
"1944","diff1",-11
"1945","diff1",-5
"1946","diff1",-5
"1947","diff1",-5
"1948","diff1",-13
"1949","diff1",-10
"1950","diff1",-2
"1951","diff1",-11
"1952","diff1",-9
"1953","diff1",-12
"1954","diff1",2
"1955","diff1",-6
"1956","diff1",-2
"1957","diff1",-7
"1958","diff1",-5
"1959","diff1",-4
"1960","diff1",0
"1961","diff1",-7
"1962","diff1",-3
"1963","diff1",-7
"1964","diff1",-1
"1965","diff1",-7
"1966","diff1",-1
"1967","diff1",-7
"1968","diff1",-2
"1969","diff1",-11
"1970","diff1",-9
"1971","diff1",-1
"1972","diff1",-7
"1973","diff1",-6
"1974","diff1",-4
"1975","diff1",-4
"1976","diff1",-11
"1977","diff1",-7
"1978","diff1",-5
"1979","diff1",-5
"1980","diff1",-11
"1981","diff1",-4
"1982","diff1",-9
"1983","diff1",-10
"1984","diff1",-3
"1985","diff1",-4
"1986","diff1",-6
"1987","diff1",-3
"1988","diff1",-12
"1989","diff1",-6
"1990","diff1",-1
"1991","diff1",-5
"1992","diff1",-6
"1993","diff1",-4
"1994","diff1",-10
"1995","diff1",-7
"1996","diff1",-3
"1997","diff1",-8
"1998","diff1",-1
"1999","diff1",-3
"2000","diff1",-11
"2001","diff1",-8
"2002","diff1",-8
"2003","diff1",0
"2004","diff1",-6
"2005","diff1",-8
"2006","diff1",-7
"2007","diff1",0
"2008","diff1",-5
"2009","diff1",-8
"2010","diff1",-13
"2011","diff1",-12
"2012","diff1",-8
"2013","diff1",-3
"2014","diff1",-9
"2015","diff1",-4
"2016","diff1",-8
"2017","diff1",-6
"2018","diff1",-6
"2019","diff1",-6
"2020","diff1",-4
"2021","diff1",-4
"2022","diff1",-7
"2023","diff1",-13
"2024","diff1",-5
"2025","diff1",-8
"2026","diff1",-4
"2027","diff1",-4
"2028","diff1",-3
"2029","diff1",-9
"2030","diff1",-4
"2031","diff1",-10
"2032","diff1",-12
"2033","diff1",-10
"2034","diff1",-6
"2035","diff1",-10
"2036","diff1",-2
"2037","diff1",-3
"2038","diff1",-8
"2039","diff1",-4
"2040","diff1",-2
"2041","diff1",-7
"2042","diff1",-8
"2043","diff1",-8
"2044","diff1",-6
"2045","diff1",-14
"2046","diff1",-3
"2047","diff1",-5
"2048","diff1",-4
"2049","diff1",-13
"2050","diff1",-9
"2051","diff1",-4
"2052","diff1",-9
"2053","diff1",-10
"2054","diff1",-6
"2055","diff1",-6
"2056","diff1",-6
"2057","diff1",-7
"2058","diff1",-5
"2059","diff1",-10
"2060","diff1",-8
"2061","diff1",-4
"2062","diff1",-6
"2063","diff1",-8
"2064","diff1",-2
"2065","diff1",-7
"2066","diff1",-7
"2067","diff1",-4
"2068","diff1",-2
"2069","diff1",-5
"2070","diff1",-5
"2071","diff1",-4
"2072","diff1",-6
"2073","diff1",-5
"2074","diff1",-9
"2075","diff1",-5
"2076","diff1",-5
"2077","diff1",-4
"2078","diff1",-7
"2079","diff1",-5
"2080","diff1",-4
"2081","diff1",-11
"2082","diff1",-3
"2083","diff1",-3
"2084","diff1",-3
"2085","diff1",-2
"2086","diff1",-9
"2087","diff1",-3
"2088","diff1",-6
"2089","diff1",-4
"2090","diff1",-7
"2091","diff1",-3
"2092","diff1",-4
"2093","diff1",-10
"2094","diff1",-9
"2095","diff1",-7
"2096","diff1",-13
"2097","diff1",-4
"2098","diff1",-5
"2099","diff1",-2
"2100","diff1",-9
"2101","diff1",-9
"2102","diff1",-9
"2103","diff1",-9
"2104","diff1",-9
"2105","diff1",-4
"2106","diff1",0
"2107","diff1",-4
"2108","diff1",-6
"2109","diff1",-4
"2110","diff1",-5
"2111","diff1",-7
"2112","diff1",-4
"2113","diff1",-6
"2114","diff1",-6
"2115","diff1",-3
"2116","diff1",-6
"2117","diff1",-5
"2118","diff1",-9
"2119","diff1",-9
"2120","diff1",-6
"2121","diff1",-12
"2122","diff1",-3
"2123","diff1",-1
"2124","diff1",-13
"2125","diff1",-7
"2126","diff1",-1
"2127","diff1",-12
"2128","diff1",-10
"2129","diff1",-3
"2130","diff1",-7
"2131","diff1",-8
"2132","diff1",-8
"2133","diff1",-9
"2134","diff1",-12
"2135","diff1",-4
"2136","diff1",-7
"2137","diff1",-9
"2138","diff1",-12
"2139","diff1",-3
"2140","diff1",-4
"2141","diff1",-2
"2142","diff1",-11
"2143","diff1",-2
"2144","diff1",-5
"2145","diff1",-4
"2146","diff1",-6
"2147","diff1",-12
"2148","diff1",-5
"2149","diff1",-8
"2150","diff1",-9
"2151","diff1",-5
"2152","diff1",-11
"2153","diff1",-10
"2154","diff1",-13
"2155","diff1",-9
"2156","diff1",-6
"2157","diff1",-5
"2158","diff1",-6
"2159","diff1",-5
"2160","diff1",-7
"2161","diff1",-8
"2162","diff1",-5
"2163","diff1",-10
"2164","diff1",-8
"2165","diff1",-2
"2166","diff1",-12
"2167","diff1",-5
"2168","diff1",-3
"2169","diff1",-6
"2170","diff1",-11
"2171","diff1",-5
"2172","diff1",-13
"2173","diff1",-11
"2174","diff1",-12
"2175","diff1",-3
"2176","diff1",-12
"2177","diff1",-12
"2178","diff1",0
"2179","diff1",-7
"2180","diff1",-7
"2181","diff1",-9
"2182","diff1",-3
"2183","diff1",-3
"2184","diff1",-9
"2185","diff1",-1
"2186","diff1",-11
"2187","diff1",-3
"2188","diff1",-6
"2189","diff1",-5
"2190","diff1",-4
"2191","diff1",-10
"2192","diff1",-7
"2193","diff1",-11
"2194","diff1",-8
"2195","diff1",-5
"2196","diff1",-6
"2197","diff1",-10
"2198","diff1",-5
"2199","diff1",-2
"2200","diff1",-5
"2201","diff1",-7
"2202","diff1",-2
"2203","diff1",-5
"2204","diff1",-4
"2205","diff1",-10
"2206","diff1",-9
"2207","diff1",-6
"2208","diff1",-8
"2209","diff1",-2
"2210","diff1",-6
"2211","diff1",-9
"2212","diff1",-7
"2213","diff1",-5
"2214","diff1",-7
"2215","diff1",-6
"2216","diff1",-12
"2217","diff1",-10
"2218","diff1",-5
"2219","diff1",-6
"2220","diff1",-6
"2221","diff1",-8
"2222","diff1",-2
"2223","diff1",1
"2224","diff1",-4
"2225","diff1",-6
"2226","diff1",-3
"2227","diff1",-5
"2228","diff1",-2
"2229","diff1",-7
"2230","diff1",-6
"2231","diff1",-6
"2232","diff1",-9
"2233","diff1",-8
"2234","diff1",-6
"2235","diff1",-11
"2236","diff1",-3
"2237","diff1",-1
"2238","diff1",-7
"2239","diff1",-5
"2240","diff1",-8
"2241","diff1",-6
"2242","diff1",-7
"2243","diff1",-5
"2244","diff1",-10
"2245","diff1",-4
"2246","diff1",-11
"2247","diff1",0
"2248","diff1",-2
"2249","diff1",-5
"2250","diff1",-4
"2251","diff1",-9
"2252","diff1",-9
"2253","diff1",-9
"2254","diff1",-9
"2255","diff1",-7
"2256","diff1",-9
"2257","diff1",-3
"2258","diff1",-4
"2259","diff1",-5
"2260","diff1",-6
"2261","diff1",-9
"2262","diff1",-10
"2263","diff1",-4
"2264","diff1",-11
"2265","diff1",-6
"2266","diff1",-3
"2267","diff1",-11
"2268","diff1",-2
"2269","diff1",-3
"2270","diff1",-1
"2271","diff1",-7
"2272","diff1",-10
"2273","diff1",-3
"2274","diff1",-7
"2275","diff1",-8
"2276","diff1",-6
"2277","diff1",-5
"2278","diff1",-6
"2279","diff1",-6
"2280","diff1",-4
"2281","diff1",-9
"2282","diff1",-8
"2283","diff1",-4
"2284","diff1",-7
"2285","diff1",-3
"2286","diff1",-9
"2287","diff1",-8
"2288","diff1",-7
"2289","diff1",-5
"2290","diff1",-12
"2291","diff1",-9
"2292","diff1",-8
"2293","diff1",-2
"2294","diff1",-6
"2295","diff1",-4
"2296","diff1",-8
"2297","diff1",-7
"2298","diff1",-4
"2299","diff1",-7
"2300","diff1",-10
"2301","diff1",-5
"2302","diff1",-7
"2303","diff1",-8
"2304","diff1",-10
"2305","diff1",-7
"2306","diff1",-6
"2307","diff1",-7
"2308","diff1",-7
"2309","diff1",-4
"2310","diff1",0
"2311","diff1",-9
"2312","diff1",-8
"2313","diff1",-7
"2314","diff1",-10
"2315","diff1",-13
"2316","diff1",-8
"2317","diff1",-4
"2318","diff1",-6
"2319","diff1",-7
"2320","diff1",-1
"2321","diff1",-6
"2322","diff1",-11
"2323","diff1",-7
"2324","diff1",-11
"2325","diff1",-7
"2326","diff1",-8
"2327","diff1",-4
"2328","diff1",-10
"2329","diff1",-2
"2330","diff1",-5
"2331","diff1",-6
"2332","diff1",-1
"2333","diff1",-6
"2334","diff1",-6
"2335","diff1",-6
"2336","diff1",-6
"2337","diff1",-2
"2338","diff1",-6
"2339","diff1",-6
"2340","diff1",-3
"2341","diff1",-10
"2342","diff1",-11
"2343","diff1",-11
"2344","diff1",-4
"2345","diff1",-10
"2346","diff1",-9
"2347","diff1",-7
"2348","diff1",-11
"2349","diff1",-6
"2350","diff1",-7
"2351","diff1",-5
"2352","diff1",-8
"2353","diff1",-2
"2354","diff1",-10
"2355","diff1",-8
"2356","diff1",-6
"2357","diff1",-2
"2358","diff1",-1
"2359","diff1",-6
"2360","diff1",-4
"2361","diff1",-5
"2362","diff1",-11
"2363","diff1",-8
"2364","diff1",-1
"2365","diff1",-8
"2366","diff1",-7
"2367","diff1",-2
"2368","diff1",-4
"2369","diff1",-5
"2370","diff1",-8
"2371","diff1",-10
"2372","diff1",-9
"2373","diff1",-10
"2374","diff1",-4
"2375","diff1",-7
"2376","diff1",-11
"2377","diff1",-4
"2378","diff1",-7
"2379","diff1",0
"2380","diff1",-2
"2381","diff1",-8
"2382","diff1",-2
"2383","diff1",-7
"2384","diff1",-6
"2385","diff1",0
"2386","diff1",-6
"2387","diff1",-6
"2388","diff1",-12
"2389","diff1",-7
"2390","diff1",-10
"2391","diff1",-5
"2392","diff1",-6
"2393","diff1",-6
"2394","diff1",-10
"2395","diff1",-5
"2396","diff1",-7
"2397","diff1",-5
"2398","diff1",-6
"2399","diff1",-2
"2400","diff1",-6
"2401","diff1",-11
"2402","diff1",-1
"2403","diff1",-11
"2404","diff1",-2
"2405","diff1",-3
"2406","diff1",-3
"2407","diff1",-4
"2408","diff1",-1
"2409","diff1",-9
"2410","diff1",-7
"2411","diff1",-5
"2412","diff1",-11
"2413","diff1",-7
"2414","diff1",-7
"2415","diff1",-7
"2416","diff1",-9
"2417","diff1",-4
"2418","diff1",-1
"2419","diff1",-5
"2420","diff1",-9
"2421","diff1",-6
"2422","diff1",-4
"2423","diff1",-9
"2424","diff1",-4
"2425","diff1",-8
"2426","diff1",-7
"2427","diff1",-8
"2428","diff1",-7
"2429","diff1",-8
"2430","diff1",-5
"2431","diff1",-10
"2432","diff1",-5
"2433","diff1",-4
"2434","diff1",-7
"2435","diff1",-10
"2436","diff1",-4
"2437","diff1",-4
"2438","diff1",-12
"2439","diff1",-5
"2440","diff1",-6
"2441","diff1",-7
"2442","diff1",-5
"2443","diff1",-6
"2444","diff1",-5
"2445","diff1",-9
"2446","diff1",-6
"2447","diff1",-6
"2448","diff1",-12
"2449","diff1",-7
"2450","diff1",-4
"2451","diff1",-5
"2452","diff1",-7
"2453","diff1",-8
"2454","diff1",-6
"2455","diff1",-6
"2456","diff1",-7
"2457","diff1",-3
"2458","diff1",-5
"2459","diff1",-11
"2460","diff1",-10
"2461","diff1",-6
"2462","diff1",-6
"2463","diff1",-4
"2464","diff1",-5
"2465","diff1",-12
"2466","diff1",-10
"2467","diff1",-4
"2468","diff1",-5
"2469","diff1",-1
"2470","diff1",-8
"2471","diff1",-4
"2472","diff1",-8
"2473","diff1",-7
"2474","diff1",-5
"2475","diff1",-2
"2476","diff1",-5
"2477","diff1",-6
"2478","diff1",-7
"2479","diff1",-3
"2480","diff1",-4
"2481","diff1",-7
"2482","diff1",-3
"2483","diff1",-6
"2484","diff1",-7
"2485","diff1",-7
"2486","diff1",-5
"2487","diff1",-4
"2488","diff1",-8
"2489","diff1",-10
"2490","diff1",-6
"2491","diff1",-5
"2492","diff1",-5
"2493","diff1",-11
"2494","diff1",-7
"2495","diff1",-2
"2496","diff1",-4
"2497","diff1",-10
"2498","diff1",-10
"2499","diff1",-3
"2500","diff1",-4
"2501","diff1",-6
"2502","diff1",-1
"2503","diff1",-2
"2504","diff1",-2
"2505","diff1",-4
"2506","diff1",-1
"2507","diff1",-4
"2508","diff1",-7
"2509","diff1",-7
"2510","diff1",-4
"2511","diff1",-11
"2512","diff1",-8
"2513","diff1",-5
"2514","diff1",-8
"2515","diff1",-11
"2516","diff1",-9
"2517","diff1",-1
"2518","diff1",-6
"2519","diff1",-6
"2520","diff1",-6
"2521","diff1",-2
"2522","diff1",-2
"2523","diff1",-9
"2524","diff1",-4
"2525","diff1",-5
"2526","diff1",-9
"2527","diff1",-8
"2528","diff1",-4
"2529","diff1",-3
"2530","diff1",-2
"2531","diff1",-5
"2532","diff1",-7
"2533","diff1",-6
"2534","diff1",-6
"2535","diff1",-4
"2536","diff1",-11
"2537","diff1",-9
"2538","diff1",-6
"2539","diff1",-9
"2540","diff1",-2
"2541","diff1",-5
"2542","diff1",-13
"2543","diff1",-2
"2544","diff1",-7
"2545","diff1",-13
"2546","diff1",-2
"2547","diff1",-6
"2548","diff1",-5
"2549","diff1",-2
"2550","diff1",-5
"2551","diff1",-4
"2552","diff1",-4
