,variable,value,,,,,,,,,,,,
635,uncleaned,175,,,,,,,,,,,,
636,uncleaned,174,,,,,,,,,,,,
637,uncleaned,179,,,,,,,,,,,,
638,uncleaned,180,,,,,,,,,,,,
639,uncleaned,176,,,,,,,,,,,,
640,uncleaned,182,,,,,,,,,,,,
641,uncleaned,180,,,,,,,,,,,,
642,uncleaned,174,,,,,,,,,,,,
643,uncleaned,174,,,,,,,,,,,,
644,uncleaned,176,,,,,,,,,,,,
645,uncleaned,176,,,,,,,,,,,,
646,uncleaned,177,,,,,,,,,,,,
647,uncleaned,177,,,,,,,,,,,,
648,uncleaned,176,,,,,,,,,,,,
649,uncleaned,173,,,,,,,,,,,,
650,uncleaned,179,,,,,,,,,,,,
651,uncleaned,178,,,,,,,,,,,,
652,uncleaned,173,,,,,,,,,,,,
653,uncleaned,178,,,,,,,,,,,,
654,uncleaned,180,,,,,,,,,,,,
655,uncleaned,175,,,,,,,,,,,,
656,uncleaned,178,,,,,,,,,,,,
657,uncleaned,174,,,,,,,,,,,,
658,uncleaned,176,,,,,,,,,,,,
659,uncleaned,176,,,,,,,,,,,,
660,uncleaned,175,,,,,,,,,,,,
661,uncleaned,179,,,,,,,,,,,,
662,uncleaned,179,,,,,,,,,,,,
663,uncleaned,179,,,,,,,,,,,,
664,uncleaned,179,,,,,,,,,,,,
665,uncleaned,180,,,,,,,,,,,,
666,uncleaned,175,,,,,,,,,,,,
667,uncleaned,180,,,,,,,,,,,,
668,uncleaned,180,,,,,,,,,,,,
669,uncleaned,174,,,,,,,,,,,,
670,uncleaned,181,,,,,,,,,,,,
671,uncleaned,177,,,,,,,,,,,,
672,uncleaned,175,,,,,,,,,,,,
673,uncleaned,178,,,,,,,,,,,,
674,uncleaned,177,,,,,,,,,,,,
675,uncleaned,175,,,,,,,,,,,,
676,uncleaned,174,,,,,,,,,,,,
677,uncleaned,177,,,,,,,,,,,,
678,uncleaned,182,,,,,,,,,,,,
679,uncleaned,180,,,,,,,,,,,,
680,uncleaned,180,,,,,,,,,,,,
681,uncleaned,181,,,,,,,,,,,,
682,uncleaned,175,,,,,,,,,,,,
683,uncleaned,178,,,,,,,,,,,,
684,uncleaned,181,,,,,,,,,,,,
685,uncleaned,175,,,,,,,,,,,,
686,uncleaned,176,,,,,,,,,,,,
687,uncleaned,181,,,,,,,,,,,,
688,uncleaned,180,,,,,,,,,,,,
689,uncleaned,181,,,,,,,,,,,,
690,uncleaned,178,,,,,,,,,,,,
691,uncleaned,174,,,,,,,,,,,,
692,uncleaned,182,,,,,,,,,,,,
693,uncleaned,176,,,,,,,,,,,,
694,uncleaned,181,,,,,,,,,,,,
695,uncleaned,181,,,,,,,,,,,,
696,uncleaned,175,,,,,,,,,,,,
697,uncleaned,181,,,,,,,,,,,,
698,uncleaned,174,,,,,,,,,,,,
699,uncleaned,180,,,,,,,,,,,,
700,uncleaned,175,,,,,,,,,,,,
701,uncleaned,189,,,,,,,,,,,,
702,uncleaned,188,,,,,,,,,,,,
703,uncleaned,182,,,,,,,,,,,,
704,uncleaned,187,,,,,,,,,,,,
705,uncleaned,184,,,,,,,,,,,,
706,uncleaned,187,,,,,,,,,,,,
707,uncleaned,189,,,,,,,,,,,,
708,uncleaned,183,,,,,,,,,,,,
709,uncleaned,186,,,,,,,,,,,,
710,uncleaned,182,,,,,,,,,,,,
711,uncleaned,183,,,,,,,,,,,,
712,uncleaned,189,,,,,,,,,,,,
713,uncleaned,182,,,,,,,,,,,,
714,uncleaned,187,,,,,,,,,,,,
715,uncleaned,188,,,,,,,,,,,,
716,uncleaned,183,,,,,,,,,,,,
717,uncleaned,186,,,,,,,,,,,,
718,uncleaned,182,,,,,,,,,,,,
719,uncleaned,185,,,,,,,,,,,,
720,uncleaned,183,,,,,,,,,,,,
721,uncleaned,183,,,,,,,,,,,,
722,uncleaned,188,,,,,,,,,,,,
723,uncleaned,188,,,,,,,,,,,,
724,uncleaned,189,,,,,,,,,,,,
725,uncleaned,187,,,,,,,,,,,,
726,uncleaned,186,,,,,,,,,,,,
727,uncleaned,185,,,,,,,,,,,,
728,uncleaned,184,,,,,,,,,,,,
729,uncleaned,189,,,,,,,,,,,,
730,uncleaned,184,,,,,,,,,,,,
731,uncleaned,186,,,,,,,,,,,,
732,uncleaned,182,,,,,,,,,,,,
733,uncleaned,182,,,,,,,,,,,,
734,uncleaned,189,,,,,,,,,,,,
735,uncleaned,187,,,,,,,,,,,,
736,uncleaned,185,,,,,,,,,,,,
737,uncleaned,188,,,,,,,,,,,,
738,uncleaned,184,,,,,,,,,,,,
739,uncleaned,187,,,,,,,,,,,,
740,uncleaned,182,,,,,,,,,,,,
741,uncleaned,184,,,,,,,,,,,,
742,uncleaned,184,,,,,,,,,,,,
743,uncleaned,187,,,,,,,,,,,,
744,uncleaned,189,,,,,,,,,,,,
745,uncleaned,183,,,,,,,,,,,,
746,uncleaned,188,,,,,,,,,,,,
747,uncleaned,182,,,,,,,,,,,,
748,uncleaned,184,,,,,,,,,,,,
749,uncleaned,188,,,,,,,,,,,,
750,uncleaned,184,,,,,,,,,,,,
751,uncleaned,185,,,,,,,,,,,,
752,uncleaned,186,,,,,,,,,,,,
753,uncleaned,190,,,,,,,,,,,,
754,uncleaned,187,,,,,,,,,,,,
755,uncleaned,185,,,,,,,,,,,,
756,uncleaned,184,,,,,,,,,,,,
757,uncleaned,182,,,,,,,,,,,,
758,uncleaned,187,,,,,,,,,,,,
759,uncleaned,185,,,,,,,,,,,,
760,uncleaned,189,,,,,,,,,,,,
761,uncleaned,187,,,,,,,,,,,,
762,uncleaned,186,,,,,,,,,,,,
763,uncleaned,189,,,,,,,,,,,,
764,uncleaned,186,,,,,,,,,,,,
765,uncleaned,188,,,,,,,,,,,,
766,uncleaned,185,,,,,,,,,,,,
767,uncleaned,185,,,,,,,,,,,,
768,uncleaned,184,,,,,,,,,,,,
769,uncleaned,184,,,,,,,,,,,,
770,uncleaned,187,,,,,,,,,,,,
771,uncleaned,186,,,,,,,,,,,,
772,uncleaned,189,,,,,,,,,,,,
773,uncleaned,189,,,,,,,,,,,,
774,uncleaned,189,,,,,,,,,,,,
775,uncleaned,185,,,,,,,,,,,,
776,uncleaned,184,,,,,,,,,,,,
777,uncleaned,185,,,,,,,,,,,,
778,uncleaned,182,,,,,,,,,,,,
779,uncleaned,185,,,,,,,,,,,,
780,uncleaned,184,,,,,,,,,,,,
781,uncleaned,185,,,,,,,,,,,,
782,uncleaned,185,,,,,,,,,,,,
783,uncleaned,189,,,,,,,,,,,,
784,uncleaned,190,,,,,,,,,,,,
785,uncleaned,183,,,,,,,,,,,,
786,uncleaned,187,,,,,,,,,,,,
787,uncleaned,187,,,,,,,,,,,,
788,uncleaned,186,,,,,,,,,,,,
789,uncleaned,190,,,,,,,,,,,,
790,uncleaned,189,,,,,,,,,,,,
791,uncleaned,188,,,,,,,,,,,,
792,uncleaned,189,,,,,,,,,,,,
793,uncleaned,189,,,,,,,,,,,,
794,uncleaned,185,,,,,,,,,,,,
795,uncleaned,189,,,,,,,,,,,,
796,uncleaned,183,,,,,,,,,,,,
797,uncleaned,187,,,,,,,,,,,,
798,uncleaned,185,,,,,,,,,,,,
799,uncleaned,183,,,,,,,,,,,,
800,uncleaned,184,,,,,,,,,,,,
801,uncleaned,190,,,,,,,,,,,,
802,uncleaned,194,,,,,,,,,,,,
803,uncleaned,191,,,,,,,,,,,,
804,uncleaned,191,,,,,,,,,,,,
805,uncleaned,191,,,,,,,,,,,,
806,uncleaned,197,,,,,,,,,,,,
807,uncleaned,194,,,,,,,,,,,,
808,uncleaned,194,,,,,,,,,,,,
809,uncleaned,197,,,,,,,,,,,,
810,uncleaned,193,,,,,,,,,,,,
811,uncleaned,195,,,,,,,,,,,,
812,uncleaned,193,,,,,,,,,,,,
813,uncleaned,191,,,,,,,,,,,,
814,uncleaned,191,,,,,,,,,,,,
815,uncleaned,196,,,,,,,,,,,,
816,uncleaned,193,,,,,,,,,,,,
817,uncleaned,193,,,,,,,,,,,,
818,uncleaned,191,,,,,,,,,,,,
819,uncleaned,191,,,,,,,,,,,,
820,uncleaned,194,,,,,,,,,,,,
821,uncleaned,191,,,,,,,,,,,,
822,uncleaned,193,,,,,,,,,,,,
823,uncleaned,197,,,,,,,,,,,,
824,uncleaned,195,,,,,,,,,,,,
825,uncleaned,190,,,,,,,,,,,,
826,uncleaned,192,,,,,,,,,,,,
827,uncleaned,196,,,,,,,,,,,,
828,uncleaned,193,,,,,,,,,,,,
829,uncleaned,197,,,,,,,,,,,,
830,uncleaned,192,,,,,,,,,,,,
831,uncleaned,191,,,,,,,,,,,,
832,uncleaned,193,,,,,,,,,,,,
833,uncleaned,196,,,,,,,,,,,,
834,uncleaned,194,,,,,,,,,,,,
835,uncleaned,193,,,,,,,,,,,,
836,uncleaned,191,,,,,,,,,,,,
837,uncleaned,195,,,,,,,,,,,,
838,uncleaned,193,,,,,,,,,,,,
839,uncleaned,192,,,,,,,,,,,,
840,uncleaned,194,,,,,,,,,,,,
841,uncleaned,194,,,,,,,,,,,,
842,uncleaned,193,,,,,,,,,,,,
843,uncleaned,197,,,,,,,,,,,,
844,uncleaned,196,,,,,,,,,,,,
845,uncleaned,190,,,,,,,,,,,,
846,uncleaned,191,,,,,,,,,,,,
847,uncleaned,193,,,,,,,,,,,,
848,uncleaned,197,,,,,,,,,,,,
849,uncleaned,191,,,,,,,,,,,,
850,uncleaned,196,,,,,,,,,,,,
851,uncleaned,194,,,,,,,,,,,,
852,uncleaned,192,,,,,,,,,,,,
853,uncleaned,191,,,,,,,,,,,,
854,uncleaned,191,,,,,,,,,,,,
855,uncleaned,196,,,,,,,,,,,,
856,uncleaned,192,,,,,,,,,,,,
857,uncleaned,190,,,,,,,,,,,,
858,uncleaned,191,,,,,,,,,,,,
859,uncleaned,196,,,,,,,,,,,,
860,uncleaned,192,,,,,,,,,,,,
861,uncleaned,196,,,,,,,,,,,,
862,uncleaned,190,,,,,,,,,,,,
863,uncleaned,193,,,,,,,,,,,,
864,uncleaned,191,,,,,,,,,,,,
865,uncleaned,194,,,,,,,,,,,,
866,uncleaned,191,,,,,,,,,,,,
867,uncleaned,194,,,,,,,,,,,,
868,uncleaned,193,,,,,,,,,,,,
869,uncleaned,193,,,,,,,,,,,,
870,uncleaned,195,,,,,,,,,,,,
871,uncleaned,195,,,,,,,,,,,,
872,uncleaned,191,,,,,,,,,,,,
873,uncleaned,195,,,,,,,,,,,,
874,uncleaned,194,,,,,,,,,,,,
875,uncleaned,195,,,,,,,,,,,,
876,uncleaned,196,,,,,,,,,,,,
877,uncleaned,191,,,,,,,,,,,,
878,uncleaned,190,,,,,,,,,,,,
879,uncleaned,196,,,,,,,,,,,,
880,uncleaned,197,,,,,,,,,,,,
881,uncleaned,195,,,,,,,,,,,,
882,uncleaned,191,,,,,,,,,,,,
883,uncleaned,193,,,,,,,,,,,,
884,uncleaned,194,,,,,,,,,,,,
885,uncleaned,194,,,,,,,,,,,,
886,uncleaned,190,,,,,,,,,,,,
887,uncleaned,190,,,,,,,,,,,,
888,uncleaned,193,,,,,,,,,,,,
889,uncleaned,195,,,,,,,,,,,,
890,uncleaned,196,,,,,,,,,,,,
891,uncleaned,193,,,,,,,,,,,,
892,uncleaned,191,,,,,,,,,,,,
893,uncleaned,192,,,,,,,,,,,,
894,uncleaned,194,,,,,,,,,,,,
895,uncleaned,192,,,,,,,,,,,,
896,uncleaned,191,,,,,,,,,,,,
897,uncleaned,192,,,,,,,,,,,,
898,uncleaned,197,,,,,,,,,,,,
899,uncleaned,190,,,,,,,,,,,,
900,uncleaned,196,,,,,,,,,,,,
901,uncleaned,203,,,,,,,,,,,,
902,uncleaned,200,,,,,,,,,,,,
903,uncleaned,203,,,,,,,,,,,,
904,uncleaned,198,,,,,,,,,,,,
905,uncleaned,198,,,,,,,,,,,,
906,uncleaned,201,,,,,,,,,,,,
907,uncleaned,203,,,,,,,,,,,,
908,uncleaned,200,,,,,,,,,,,,
909,uncleaned,199,,,,,,,,,,,,
910,uncleaned,198,,,,,,,,,,,,
911,uncleaned,201,,,,,,,,,,,,
912,uncleaned,200,,,,,,,,,,,,
913,uncleaned,199,,,,,,,,,,,,
914,uncleaned,200,,,,,,,,,,,,
915,uncleaned,203,,,,,,,,,,,,
916,uncleaned,198,,,,,,,,,,,,
917,uncleaned,202,,,,,,,,,,,,
918,uncleaned,202,,,,,,,,,,,,
919,uncleaned,201,,,,,,,,,,,,
920,uncleaned,200,,,,,,,,,,,,
921,uncleaned,198,,,,,,,,,,,,
922,uncleaned,198,,,,,,,,,,,,
923,uncleaned,200,,,,,,,,,,,,
924,uncleaned,199,,,,,,,,,,,,
925,uncleaned,200,,,,,,,,,,,,
926,uncleaned,201,,,,,,,,,,,,
927,uncleaned,201,,,,,,,,,,,,
928,uncleaned,200,,,,,,,,,,,,
929,uncleaned,200,,,,,,,,,,,,
930,uncleaned,201,,,,,,,,,,,,
931,uncleaned,199,,,,,,,,,,,,
932,uncleaned,202,,,,,,,,,,,,
933,uncleaned,199,,,,,,,,,,,,
934,uncleaned,198,,,,,,,,,,,,
935,uncleaned,199,,,,,,,,,,,,
936,uncleaned,199,,,,,,,,,,,,
937,uncleaned,199,,,,,,,,,,,,
938,uncleaned,203,,,,,,,,,,,,
939,uncleaned,203,,,,,,,,,,,,
940,uncleaned,202,,,,,,,,,,,,
941,uncleaned,202,,,,,,,,,,,,
942,uncleaned,201,,,,,,,,,,,,
943,uncleaned,200,,,,,,,,,,,,
944,uncleaned,198,,,,,,,,,,,,
945,uncleaned,200,,,,,,,,,,,,
946,uncleaned,202,,,,,,,,,,,,
947,uncleaned,198,,,,,,,,,,,,
948,uncleaned,201,,,,,,,,,,,,
949,uncleaned,199,,,,,,,,,,,,
950,uncleaned,198,,,,,,,,,,,,
951,uncleaned,197,,,,,,,,,,,,
952,uncleaned,199,,,,,,,,,,,,
953,uncleaned,199,,,,,,,,,,,,
954,uncleaned,200,,,,,,,,,,,,
955,uncleaned,200,,,,,,,,,,,,
956,uncleaned,199,,,,,,,,,,,,
957,uncleaned,198,,,,,,,,,,,,
958,uncleaned,203,,,,,,,,,,,,
959,uncleaned,200,,,,,,,,,,,,
960,uncleaned,198,,,,,,,,,,,,
961,uncleaned,198,,,,,,,,,,,,
962,uncleaned,197,,,,,,,,,,,,
963,uncleaned,200,,,,,,,,,,,,
964,uncleaned,203,,,,,,,,,,,,
965,uncleaned,201,,,,,,,,,,,,
966,uncleaned,201,,,,,,,,,,,,
967,uncleaned,199,,,,,,,,,,,,
968,uncleaned,202,,,,,,,,,,,,
969,uncleaned,203,,,,,,,,,,,,
970,uncleaned,198,,,,,,,,,,,,
971,uncleaned,201,,,,,,,,,,,,
972,uncleaned,202,,,,,,,,,,,,
973,uncleaned,197,,,,,,,,,,,,
974,uncleaned,202,,,,,,,,,,,,
975,uncleaned,199,,,,,,,,,,,,
976,uncleaned,198,,,,,,,,,,,,
977,uncleaned,197,,,,,,,,,,,,
978,uncleaned,199,,,,,,,,,,,,
979,uncleaned,202,,,,,,,,,,,,
980,uncleaned,202,,,,,,,,,,,,
981,uncleaned,202,,,,,,,,,,,,
982,uncleaned,198,,,,,,,,,,,,
983,uncleaned,199,,,,,,,,,,,,
984,uncleaned,202,,,,,,,,,,,,
985,uncleaned,197,,,,,,,,,,,,
986,uncleaned,202,,,,,,,,,,,,
987,uncleaned,201,,,,,,,,,,,,
988,uncleaned,201,,,,,,,,,,,,
989,uncleaned,202,,,,,,,,,,,,
990,uncleaned,203,,,,,,,,,,,,
991,uncleaned,198,,,,,,,,,,,,
992,uncleaned,201,,,,,,,,,,,,
993,uncleaned,200,,,,,,,,,,,,
994,uncleaned,201,,,,,,,,,,,,
995,uncleaned,202,,,,,,,,,,,,
996,uncleaned,202,,,,,,,,,,,,
997,uncleaned,203,,,,,,,,,,,,
998,uncleaned,202,,,,,,,,,,,,
999,uncleaned,200,,,,,,,,,,,,
1000,uncleaned,198,,,,,,,,,,,,
1001,uncleaned,204,,,,,,,,,,,,
1002,uncleaned,204,,,,,,,,,,,,
1003,uncleaned,203,,,,,,,,,,,,
1004,uncleaned,207,,,,,,,,,,,,
1005,uncleaned,207,,,,,,,,,,,,
1006,uncleaned,205,,,,,,,,,,,,
1007,uncleaned,207,,,,,,,,,,,,
1008,uncleaned,204,,,,,,,,,,,,
1009,uncleaned,204,,,,,,,,,,,,
1010,uncleaned,206,,,,,,,,,,,,
1011,uncleaned,209,,,,,,,,,,,,
1012,uncleaned,207,,,,,,,,,,,,
1013,uncleaned,208,,,,,,,,,,,,
1014,uncleaned,204,,,,,,,,,,,,
1015,uncleaned,204,,,,,,,,,,,,
1016,uncleaned,203,,,,,,,,,,,,
1017,uncleaned,204,,,,,,,,,,,,
1018,uncleaned,209,,,,,,,,,,,,
1019,uncleaned,204,,,,,,,,,,,,
1020,uncleaned,206,,,,,,,,,,,,
1021,uncleaned,206,,,,,,,,,,,,
1022,uncleaned,207,,,,,,,,,,,,
1023,uncleaned,207,,,,,,,,,,,,
1024,uncleaned,203,,,,,,,,,,,,
1025,uncleaned,204,,,,,,,,,,,,
1026,uncleaned,207,,,,,,,,,,,,
1027,uncleaned,207,,,,,,,,,,,,
1028,uncleaned,207,,,,,,,,,,,,
1029,uncleaned,207,,,,,,,,,,,,
1030,uncleaned,205,,,,,,,,,,,,
1031,uncleaned,206,,,,,,,,,,,,
1032,uncleaned,203,,,,,,,,,,,,
1033,uncleaned,204,,,,,,,,,,,,
1034,uncleaned,208,,,,,,,,,,,,
1035,uncleaned,207,,,,,,,,,,,,
1036,uncleaned,207,,,,,,,,,,,,
1037,uncleaned,206,,,,,,,,,,,,
1038,uncleaned,208,,,,,,,,,,,,
1039,uncleaned,205,,,,,,,,,,,,
1040,uncleaned,205,,,,,,,,,,,,
1041,uncleaned,204,,,,,,,,,,,,
1042,uncleaned,207,,,,,,,,,,,,
1043,uncleaned,207,,,,,,,,,,,,
1044,uncleaned,209,,,,,,,,,,,,
1045,uncleaned,208,,,,,,,,,,,,
1046,uncleaned,206,,,,,,,,,,,,
1047,uncleaned,204,,,,,,,,,,,,
1048,uncleaned,207,,,,,,,,,,,,
1049,uncleaned,205,,,,,,,,,,,,
1050,uncleaned,205,,,,,,,,,,,,
1051,uncleaned,209,,,,,,,,,,,,
1052,uncleaned,207,,,,,,,,,,,,
1053,uncleaned,206,,,,,,,,,,,,
1054,uncleaned,203,,,,,,,,,,,,
1055,uncleaned,208,,,,,,,,,,,,
1056,uncleaned,205,,,,,,,,,,,,
1057,uncleaned,205,,,,,,,,,,,,
1058,uncleaned,203,,,,,,,,,,,,
1059,uncleaned,204,,,,,,,,,,,,
1060,uncleaned,203,,,,,,,,,,,,
1061,uncleaned,208,,,,,,,,,,,,
1062,uncleaned,207,,,,,,,,,,,,
1063,uncleaned,208,,,,,,,,,,,,
1064,uncleaned,204,,,,,,,,,,,,
1065,uncleaned,206,,,,,,,,,,,,
1066,uncleaned,206,,,,,,,,,,,,
1067,uncleaned,205,,,,,,,,,,,,
1068,uncleaned,206,,,,,,,,,,,,
1069,uncleaned,204,,,,,,,,,,,,
1070,uncleaned,203,,,,,,,,,,,,
1071,uncleaned,204,,,,,,,,,,,,
1072,uncleaned,206,,,,,,,,,,,,
1073,uncleaned,204,,,,,,,,,,,,
1074,uncleaned,207,,,,,,,,,,,,
1075,uncleaned,208,,,,,,,,,,,,
1076,uncleaned,208,,,,,,,,,,,,
1077,uncleaned,204,,,,,,,,,,,,
1078,uncleaned,207,,,,,,,,,,,,
1079,uncleaned,204,,,,,,,,,,,,
1080,uncleaned,204,,,,,,,,,,,,
1081,uncleaned,204,,,,,,,,,,,,
1082,uncleaned,203,,,,,,,,,,,,
1083,uncleaned,204,,,,,,,,,,,,
1084,uncleaned,204,,,,,,,,,,,,
1085,uncleaned,207,,,,,,,,,,,,
1086,uncleaned,204,,,,,,,,,,,,
1087,uncleaned,204,,,,,,,,,,,,
1088,uncleaned,204,,,,,,,,,,,,
1089,uncleaned,205,,,,,,,,,,,,
1090,uncleaned,205,,,,,,,,,,,,
1091,uncleaned,209,,,,,,,,,,,,
1092,uncleaned,204,,,,,,,,,,,,
1093,uncleaned,208,,,,,,,,,,,,
1094,uncleaned,205,,,,,,,,,,,,
1095,uncleaned,208,,,,,,,,,,,,
1096,uncleaned,208,,,,,,,,,,,,
1097,uncleaned,204,,,,,,,,,,,,
1098,uncleaned,207,,,,,,,,,,,,
1099,uncleaned,206,,,,,,,,,,,,
1100,uncleaned,205,,,,,,,,,,,,
1101,uncleaned,211,,,,,,,,,,,,
1102,uncleaned,211,,,,,,,,,,,,
1103,uncleaned,210,,,,,,,,,,,,
1104,uncleaned,209,,,,,,,,,,,,
1105,uncleaned,212,,,,,,,,,,,,
1106,uncleaned,214,,,,,,,,,,,,
1107,uncleaned,214,,,,,,,,,,,,
1108,uncleaned,213,,,,,,,,,,,,
1109,uncleaned,212,,,,,,,,,,,,
1110,uncleaned,211,,,,,,,,,,,,
1111,uncleaned,209,,,,,,,,,,,,
1112,uncleaned,210,,,,,,,,,,,,
1113,uncleaned,212,,,,,,,,,,,,
1114,uncleaned,214,,,,,,,,,,,,
1115,uncleaned,212,,,,,,,,,,,,
1116,uncleaned,210,,,,,,,,,,,,
1117,uncleaned,212,,,,,,,,,,,,
1118,uncleaned,215,,,,,,,,,,,,
1119,uncleaned,212,,,,,,,,,,,,
1120,uncleaned,211,,,,,,,,,,,,
1121,uncleaned,213,,,,,,,,,,,,
1122,uncleaned,210,,,,,,,,,,,,
1123,uncleaned,211,,,,,,,,,,,,
1124,uncleaned,212,,,,,,,,,,,,
1125,uncleaned,209,,,,,,,,,,,,
1126,uncleaned,214,,,,,,,,,,,,
1127,uncleaned,212,,,,,,,,,,,,
1128,uncleaned,213,,,,,,,,,,,,
1129,uncleaned,213,,,,,,,,,,,,
1130,uncleaned,211,,,,,,,,,,,,
1131,uncleaned,212,,,,,,,,,,,,
1132,uncleaned,210,,,,,,,,,,,,
1133,uncleaned,212,,,,,,,,,,,,
1134,uncleaned,210,,,,,,,,,,,,
1135,uncleaned,209,,,,,,,,,,,,
1136,uncleaned,212,,,,,,,,,,,,
1137,uncleaned,209,,,,,,,,,,,,
1138,uncleaned,214,,,,,,,,,,,,
1139,uncleaned,212,,,,,,,,,,,,
1140,uncleaned,213,,,,,,,,,,,,
1141,uncleaned,209,,,,,,,,,,,,
1142,uncleaned,210,,,,,,,,,,,,
1143,uncleaned,214,,,,,,,,,,,,
1144,uncleaned,210,,,,,,,,,,,,
1145,uncleaned,210,,,,,,,,,,,,
1146,uncleaned,214,,,,,,,,,,,,
1147,uncleaned,212,,,,,,,,,,,,
1148,uncleaned,209,,,,,,,,,,,,
1149,uncleaned,210,,,,,,,,,,,,
1150,uncleaned,215,,,,,,,,,,,,
1151,uncleaned,213,,,,,,,,,,,,
1152,uncleaned,214,,,,,,,,,,,,
1153,uncleaned,213,,,,,,,,,,,,
1154,uncleaned,210,,,,,,,,,,,,
1155,uncleaned,214,,,,,,,,,,,,
1156,uncleaned,209,,,,,,,,,,,,
1157,uncleaned,213,,,,,,,,,,,,
1158,uncleaned,213,,,,,,,,,,,,
1159,uncleaned,213,,,,,,,,,,,,
1160,uncleaned,211,,,,,,,,,,,,
1161,uncleaned,214,,,,,,,,,,,,
1162,uncleaned,214,,,,,,,,,,,,
1163,uncleaned,211,,,,,,,,,,,,
1164,uncleaned,213,,,,,,,,,,,,
1165,uncleaned,214,,,,,,,,,,,,
1166,uncleaned,214,,,,,,,,,,,,
1167,uncleaned,210,,,,,,,,,,,,
1168,uncleaned,214,,,,,,,,,,,,
1169,uncleaned,209,,,,,,,,,,,,
1170,uncleaned,212,,,,,,,,,,,,
1171,uncleaned,210,,,,,,,,,,,,
1172,uncleaned,213,,,,,,,,,,,,
1173,uncleaned,212,,,,,,,,,,,,
1174,uncleaned,215,,,,,,,,,,,,
1175,uncleaned,210,,,,,,,,,,,,
1176,uncleaned,213,,,,,,,,,,,,
1177,uncleaned,213,,,,,,,,,,,,
1178,uncleaned,210,,,,,,,,,,,,
1179,uncleaned,212,,,,,,,,,,,,
1180,uncleaned,214,,,,,,,,,,,,
1181,uncleaned,209,,,,,,,,,,,,
1182,uncleaned,212,,,,,,,,,,,,
1183,uncleaned,211,,,,,,,,,,,,
1184,uncleaned,213,,,,,,,,,,,,
1185,uncleaned,212,,,,,,,,,,,,
1186,uncleaned,213,,,,,,,,,,,,
1187,uncleaned,213,,,,,,,,,,,,
1188,uncleaned,211,,,,,,,,,,,,
1189,uncleaned,211,,,,,,,,,,,,
1190,uncleaned,213,,,,,,,,,,,,
1191,uncleaned,209,,,,,,,,,,,,
1192,uncleaned,211,,,,,,,,,,,,
1193,uncleaned,211,,,,,,,,,,,,
1194,uncleaned,213,,,,,,,,,,,,
1195,uncleaned,214,,,,,,,,,,,,
1196,uncleaned,213,,,,,,,,,,,,
1197,uncleaned,209,,,,,,,,,,,,
1198,uncleaned,212,,,,,,,,,,,,
1199,uncleaned,212,,,,,,,,,,,,
1200,uncleaned,209,,,,,,,,,,,,
1201,uncleaned,215,,,,,,,,,,,,
1202,uncleaned,219,,,,,,,,,,,,
1203,uncleaned,216,,,,,,,,,,,,
1204,uncleaned,217,,,,,,,,,,,,
1205,uncleaned,216,,,,,,,,,,,,
1206,uncleaned,217,,,,,,,,,,,,
1207,uncleaned,218,,,,,,,,,,,,
1208,uncleaned,217,,,,,,,,,,,,
1209,uncleaned,219,,,,,,,,,,,,
1210,uncleaned,216,,,,,,,,,,,,
1211,uncleaned,215,,,,,,,,,,,,
1212,uncleaned,217,,,,,,,,,,,,
1213,uncleaned,215,,,,,,,,,,,,
1214,uncleaned,219,,,,,,,,,,,,
1215,uncleaned,215,,,,,,,,,,,,
1216,uncleaned,218,,,,,,,,,,,,
1217,uncleaned,217,,,,,,,,,,,,
1218,uncleaned,215,,,,,,,,,,,,
1219,uncleaned,217,,,,,,,,,,,,
1220,uncleaned,218,,,,,,,,,,,,
1221,uncleaned,217,,,,,,,,,,,,
1222,uncleaned,217,,,,,,,,,,,,
1223,uncleaned,219,,,,,,,,,,,,
1224,uncleaned,217,,,,,,,,,,,,
1225,uncleaned,218,,,,,,,,,,,,
1226,uncleaned,219,,,,,,,,,,,,
1227,uncleaned,216,,,,,,,,,,,,
1228,uncleaned,217,,,,,,,,,,,,
1229,uncleaned,216,,,,,,,,,,,,
1230,uncleaned,215,,,,,,,,,,,,
1231,uncleaned,218,,,,,,,,,,,,
1232,uncleaned,215,,,,,,,,,,,,
1233,uncleaned,219,,,,,,,,,,,,
1234,uncleaned,218,,,,,,,,,,,,
1235,uncleaned,216,,,,,,,,,,,,
1236,uncleaned,219,,,,,,,,,,,,
1237,uncleaned,219,,,,,,,,,,,,
1238,uncleaned,219,,,,,,,,,,,,
1239,uncleaned,220,,,,,,,,,,,,
1240,uncleaned,216,,,,,,,,,,,,
1241,uncleaned,220,,,,,,,,,,,,
1242,uncleaned,217,,,,,,,,,,,,
1243,uncleaned,217,,,,,,,,,,,,
1244,uncleaned,215,,,,,,,,,,,,
1245,uncleaned,217,,,,,,,,,,,,
1246,uncleaned,218,,,,,,,,,,,,
1247,uncleaned,215,,,,,,,,,,,,
1248,uncleaned,216,,,,,,,,,,,,
1249,uncleaned,218,,,,,,,,,,,,
1250,uncleaned,218,,,,,,,,,,,,
1251,uncleaned,215,,,,,,,,,,,,
1252,uncleaned,220,,,,,,,,,,,,
1253,uncleaned,216,,,,,,,,,,,,
1254,uncleaned,218,,,,,,,,,,,,
1255,uncleaned,216,,,,,,,,,,,,
1256,uncleaned,218,,,,,,,,,,,,
1257,uncleaned,219,,,,,,,,,,,,
